,IsNot,IfExp,Sub,USub,While,JoinedStr,Continue,ImportFrom,Set,GtE,Is,ExceptHandler,AnnAssign,Load,Lt,Starred,Yield,ListComp,With,ClassDef,LtE,Raise,Try,DictComp,NotIn,FloorDiv,withitem,arguments,Dict,Constant,Mod,Compare,arg,For,BinOp,BoolOp,Index,Add,Mult,Expr,In,And,Attribute,Gt,Subscript,Delete,Store,Del,Assign,Tuple,keyword,Call,UnaryOp,AugAssign,FormattedValue,NotEq,Or,Eq,Slice,Div,Lambda,GeneratorExp,comprehension,Not,alias,Module,Import,List,FunctionDef,Return,Name,If
10,10.067702,10.404009,12.251531,9.642069,4.6362305,17.794119,1.5056132,5.6079574,4.5870023,2.426073,12.1361065,12.021084,9.516452,11.200948,4.099683,2.0286703,9.424804,11.620914,3.5198157,6.1629515,2.960044,8.80749,6.8707547,5.5931206,5.076561,-1.7725451,1.8713564,1.9272355,8.032408,15.409371,3.731356,17.177652,9.279171,11.048128,19.562458,12.860491,1.8920226,12.224672,1.7850611,11.551028,9.659544,7.496484,4.135148,7.0192666,6.128419,2.5272841,6.743847,6.0260987,11.038154,9.427063,7.265462,14.466311,9.607007,3.0806448,15.140261,0.013579591,14.335693,9.261133,8.6577425,-1.31464,7.8914948,1.3173949,13.14267,2.1330454,17.447075,8.260924,7.0132427,7.8328624,12.878892,11.406563,3.2018085,11.872767
11,-5.755825,-11.3353815,-12.872418,-14.822261,-3.5117893,-16.721828,-0.5072505,-7.1324916,-3.2255883,-2.7899027,-9.379556,-7.331837,-10.260502,-11.310268,-1.2161833,-2.2567534,-5.0365314,-7.3132234,-0.5622048,-0.22386163,-5.4057026,-8.91124,-8.513313,-2.5960398,-2.1656888,0.39632082,-1.8197345,-10.522051,-7.8854756,-8.632203,0.0940851,-15.222902,-14.675166,-12.986511,-18.01106,-7.0337014,-10.943406,-9.26401,-5.2217827,-6.9328794,-9.255816,-2.0931175,-5.483404,-2.4893231,-9.451467,-1.0332962,-9.505705,-5.1982036,-10.963268,-4.7713223,-7.2898335,-10.224695,-15.140563,-5.930876,-14.514525,-2.8173034,-11.620639,-6.3852496,-7.6118546,0.3845509,-12.978816,-4.1434007,-10.421188,-5.156879,-20.238588,-4.614271,-12.978996,-7.638192,-10.143343,-7.119021,-4.7016306,-10.980434
12,4.26409,10.771838,10.034706,8.317118,3.741471,13.847465,-1.7014027,2.816012,-1.0350531,1.3663892,4.6317534,6.2035193,6.05706,0.499063,0.75206494,0.2296122,6.338478,7.7380114,4.4113064,5.466596,4.965515,7.426984,7.289591,3.262556,4.111717,-0.59773844,-1.485246,10.443681,4.5654187,7.7515326,1.8785892,10.013655,0.29901788,9.616815,14.797083,11.810148,1.1645937,6.334812,1.42535,6.9795585,2.8355887,3.6285372,6.8807898,5.416234,5.5932627,4.445705,3.5625908,0.27526534,8.470637,5.2602053,2.230492,5.7475243,9.897614,3.2475986,10.952325,3.5431664,10.46345,5.23161,5.7195125,0.93344927,4.3196077,2.6833096,6.518326,3.1807563,14.352348,6.834549,3.0484335,5.28237,6.385833,9.954329,3.430058,5.9878397
13,-23.392927,-29.016655,-27.830093,-35.390873,-5.143362,-40.4201,-1.5486927,-28.952608,-1.9897103,-6.365384,-21.151052,-26.689768,-21.904682,-21.285221,-13.184746,-0.92509425,-17.179678,-28.096977,-5.35053,-11.075199,-7.6599727,-30.844948,-28.494587,-9.370863,-13.5059805,-1.2108787,-3.0363512,-20.509806,-19.068748,-39.189987,-2.8881404,-34.58007,-23.958221,-29.853949,-40.217144,-35.11942,-23.232647,-32.69485,-6.9559155,-27.191109,-20.967863,-12.933355,-19.158096,-13.541567,-25.318998,-11.737509,-28.070385,-11.249561,-27.064974,-21.220634,-22.172506,-28.029394,-35.818245,-7.147695,-36.801216,-8.609617,-34.251564,-23.372248,-26.547367,-0.5087988,-23.853756,-4.716233,-27.24779,-8.842743,-39.10944,-14.006127,-30.28486,-23.94239,-25.263977,-27.341986,-23.877878,-37.59965
14,-5.228873,-5.313611,-9.64431,-11.9232235,1.5738506,-7.010345,-1.595301,-9.687015,0.09199245,0.05848141,-4.7828803,-8.237667,-5.7543373,-6.961044,-0.5062838,-1.7363993,-2.2941425,-6.4187026,-3.3955953,0.8725131,-3.874245,-7.0523887,-4.189035,-2.7292042,-3.673498,-2.3381264,-4.541429,-11.069722,-5.531641,-6.2152605,-4.17748,-9.725533,-5.3585334,-4.7637486,-12.366118,-5.720955,-0.41064918,-7.029883,-1.3986691,-1.6563349,-5.8325295,-5.0609856,-1.9423822,-0.6252563,-5.323497,0.23317482,-4.743756,-3.399792,-4.8964562,-0.20500968,-6.544991,-4.0402837,-13.121102,0.35798076,-8.180158,0.7712141,-10.492093,-3.331509,-9.958816,-2.7235055,-8.615871,0.20253398,-8.977266,-5.4930053,-15.238166,-6.1843867,-10.645343,-3.6431715,-8.130399,-2.9607098,-4.3329024,-6.0138755
15,-14.349367,-20.001553,-20.214888,-25.693312,-5.199372,-17.497913,-4.907471,-22.181124,-0.50905377,-0.9869564,-14.549809,-15.762242,-15.464417,-17.37956,-8.558385,2.327091,-14.2962675,-17.8267,-5.931932,-6.8884335,-6.0071697,-19.32178,-16.629272,-6.3462963,-9.860502,3.2181437,-7.317139,-19.684374,-10.221316,-23.62204,-1.158713,-28.80968,-20.487494,-20.385033,-29.8381,-21.619535,-15.590173,-22.900066,-1.8101698,-17.253162,-16.139585,-10.143065,-16.214094,-9.619419,-15.500262,-5.9642715,-16.480139,-7.676428,-20.648344,-13.975173,-14.34602,-15.512638,-24.166172,-4.2235374,-26.732502,-1.7600057,-23.696365,-19.820625,-21.996641,-1.9726746,-20.082722,-5.3293967,-20.386887,-3.19778,-29.07156,-9.2205,-24.300804,-15.993014,-19.835285,-16.344809,-15.154656,-21.886797
16,20.667513,32.232525,29.014639,29.599619,5.06095,30.413845,5.84024,24.447279,1.9947436,5.3635726,20.87007,25.396538,25.207832,27.305258,10.381738,1.3173223,23.141088,27.5217,7.679338,11.2555685,7.6992164,22.903664,27.543476,8.157039,13.920336,0.9919421,3.052508,27.744717,20.394955,37.504936,7.8389688,34.159283,23.180727,30.12423,43.57182,29.857927,25.39596,30.09356,3.7386935,20.067047,22.458046,15.018192,19.431255,8.873665,27.733574,14.163081,30.183378,8.312302,26.937088,24.387857,16.926435,26.048534,33.38745,5.953465,27.537573,6.9722815,28.606234,26.652935,28.927013,0.27309814,23.635138,8.430426,32.793518,6.0549564,47.813614,13.367062,28.24511,22.935768,31.640533,24.49115,16.7604,35.823345
17,-0.07305378,-3.7659936,-1.03915,-0.9789144,1.3991554,-10.54038,-1.1014295,-5.862884,-3.6770442,-1.4446031,0.7194595,-3.0509975,1.8044442,-1.848184,-3.437442,-1.0355028,-0.19344749,-5.5086927,-2.3671727,-0.1165031,-0.910096,-1.7865183,-0.47659454,1.4974481,0.5816,-0.7604083,1.827342,-8.464756,-5.3054605,-3.1352353,-1.8476331,0.32242712,-5.7797055,-4.6944118,-4.884487,-5.9177938,-0.24127872,-4.047579,-1.9761155,-0.37236124,-3.8926125,-2.0343904,1.9480056,1.8915699,-3.4903429,-0.04818448,-4.422956,-3.4163687,0.048849557,-3.5815294,-2.720864,1.677439,-6.959165,1.8035581,3.5484772,-1.5124967,-0.7696266,-0.755821,-4.552686,-1.3154197,-0.9531705,1.9912362,-4.549719,-2.517155,-7.6328487,-2.6655207,-2.5796125,-1.667331,-0.7014857,-3.4632273,4.323809,-2.4673977
18,-21.49387,-34.665936,-30.730354,-31.553715,-9.236747,-39.330376,-7.2043123,-29.729527,-4.19051,-6.6759615,-25.63403,-23.356438,-24.249067,-27.507845,-10.103602,-2.7589695,-18.611115,-29.395903,-6.6341085,-10.15366,-6.9947257,-30.29061,-27.058025,-9.353628,-11.008224,-1.394697,-4.270201,-25.674871,-17.5515,-36.591045,-4.423896,-41.422974,-20.796976,-31.425404,-45.97066,-33.23207,-23.935144,-28.066448,-8.514397,-23.302422,-22.850504,-14.779666,-21.81015,-11.920964,-28.44712,-7.906278,-24.857203,-9.318399,-25.837322,-23.855206,-21.072325,-21.18108,-36.314205,-6.727918,-32.66878,-7.5480356,-32.77026,-27.302595,-28.775143,-3.143483,-25.512123,-4.955325,-28.973951,-9.768971,-47.514782,-19.501371,-27.309387,-20.761608,-28.0151,-26.78905,-20.007053,-38.498646
19,4.9396467,3.4010663,2.3299584,4.1393147,-1.7935848,1.978365,-1.0119619,2.5751987,-2.78426,-2.6665716,0.68314284,1.689725,6.354801,-1.2085633,3.517419,-1.7135954,1.6245856,3.2688916,1.9401842,2.4185033,0.25411808,3.2224767,0.5494368,3.126975,2.4892275,2.5712626,3.761559,8.959057,-0.23885304,0.24913636,-1.1857258,5.0197206,4.478176,5.1738176,2.733657,-0.608016,7.48966,3.457857,-0.4979363,2.3769615,0.95468533,4.638049,-0.4974784,0.40334845,6.9774942,1.8278763,5.3161306,1.0443068,3.845527,7.61253,-0.0105009,4.0387216,3.4455194,0.7976154,4.873597,-1.1601852,0.32042515,4.755188,5.16668,-0.25832495,4.307468,2.8403993,1.1512,-0.74013436,1.789207,3.373083,2.0280662,0.34089297,0.39499062,1.1297389,7.5463095,4.8760076
20,18.384705,24.302345,23.547153,23.937672,2.5900247,28.449738,3.4128134,19.128714,2.0069723,2.7076728,20.362343,16.733366,15.102415,24.036251,11.458222,-0.21651189,15.112893,17.105806,3.5989432,5.7357473,5.9759455,25.261587,22.089012,10.996233,5.923892,-2.1606183,5.5041933,22.88474,15.2486515,27.20691,4.101979,28.37082,16.517176,21.460686,33.510765,28.32951,17.171469,24.382973,3.686821,18.278872,15.296395,12.34876,16.319742,8.628436,17.391523,11.643983,20.274376,6.763611,17.025692,14.148995,16.302448,23.858715,30.142508,3.9406943,30.764225,2.7792006,27.26076,22.264708,22.49931,2.2110891,19.169165,8.130944,26.27305,7.2612643,37.912487,13.442424,20.14106,14.868731,22.503061,21.937674,12.209343,27.245441
21,-2.827228,-8.400568,-7.282138,-11.151064,-1.7854893,-15.775797,-4.0930333,-4.219304,-2.300777,-3.390814,-6.26159,-7.082531,-3.4901361,-5.787402,-4.240069,2.6039212,-6.619589,-4.6889315,-3.4096923,-4.379861,-4.9413404,-7.5203395,-5.7353506,0.086176485,-4.8261313,1.0405142,-1.1952875,-11.76969,-3.680164,-7.6628237,-0.24742593,-7.5515995,-2.4803805,-7.193087,-12.050512,-10.2349825,-8.545552,-8.575285,-0.84043807,-9.17492,-2.8378682,-0.06730731,-8.188467,-4.3822985,-5.0643435,-1.6625142,-10.066515,-1.1220738,-5.563273,-4.28785,-7.033103,-9.642178,-5.91716,-4.591385,-2.644725,-2.249171,-8.791112,-8.3436985,-9.163926,1.9929479,-4.3437624,-4.550158,-4.4196725,0.9989043,-11.235546,-1.8329822,-5.919407,-7.1444063,-8.359295,-7.3146777,-2.7221613,-8.123961
22,-14.333118,-22.083546,-18.347775,-19.805822,-4.558508,-28.3755,-2.5777307,-21.299591,0.22937949,-4.6269503,-13.97287,-16.179333,-15.488985,-9.270451,-11.052747,2.0147285,-15.069498,-16.454065,-4.135637,-8.762569,-7.23125,-18.123938,-14.33675,-6.7409625,-5.705995,0.26245198,-4.565709,-19.983974,-13.949074,-19.981384,-0.2906009,-21.93896,-10.006614,-17.935501,-26.01336,-18.41042,-15.847492,-19.15217,-2.6816711,-18.577787,-13.570443,-7.286025,-15.182948,-5.8828573,-15.978679,-4.7779536,-13.640189,-8.38385,-16.327785,-7.187156,-9.115275,-18.489723,-24.272009,-6.924057,-23.660961,-5.2902913,-15.79026,-18.384602,-15.957776,-3.305753,-18.442461,-6.332335,-18.26632,-3.9432487,-22.575928,-9.218488,-18.936846,-10.793298,-14.479982,-19.831436,-17.865038,-25.858017
23,10.661093,13.405914,8.795883,10.709828,4.469248,13.045834,2.3489537,7.3829336,4.4732904,3.3662803,7.816933,6.2862816,8.292404,7.627989,5.80499,-2.817219,7.9766417,12.362597,2.2360995,3.9060922,3.0510097,10.133555,10.662626,3.2426775,5.889401,2.7742934,5.1157565,1.0981597,5.8513756,14.776543,1.8069942,13.486211,4.761422,9.666715,13.290723,16.008167,2.058772,12.422126,0.3487378,11.037863,11.814222,1.3578367,10.119252,5.606633,4.5739293,2.4290152,10.921206,2.0165012,5.174595,8.10184,7.063749,9.593749,15.423989,5.212761,8.630083,3.9286466,8.398186,10.217738,6.386655,1.0395273,7.640305,0.7666815,11.653783,5.5030746,10.189,3.059053,12.36203,6.7938113,9.649889,4.394045,7.726946,14.510589
24,17.032257,20.295977,18.617374,23.204931,7.4567623,19.660698,2.0958972,23.843935,2.3284202,4.985424,16.021597,16.269964,16.585276,17.977455,11.204379,-3.1878457,17.296745,16.458012,4.5648847,9.09685,8.182515,23.137306,18.604746,8.08478,8.8800955,2.2787251,5.0565224,18.227863,16.101917,23.104519,4.2923346,25.705057,22.639816,24.71708,30.895594,23.681652,8.26504,21.541443,2.751962,17.367537,19.113152,11.612767,18.29756,7.5661473,18.581596,10.163324,17.63443,8.374111,15.179558,8.880351,10.218944,16.679916,27.234411,1.9146284,29.660166,2.687194,23.248186,17.988577,19.352291,-1.9957669,16.947914,7.8833127,21.526651,5.825155,32.90339,14.43256,21.784534,12.62358,20.532097,14.554618,22.181713,23.916859
25,21.297928,31.787216,34.11855,35.470974,6.3606634,32.67881,5.784085,34.12498,6.9915333,4.733955,27.220074,24.65038,25.573614,23.749008,11.650762,2.3779447,25.159657,27.715584,7.9907618,10.959537,13.964518,26.64883,25.525518,9.015589,13.600296,-0.969549,7.791636,33.86046,19.42914,39.13888,5.665364,40.425865,30.275513,35.30822,48.00376,36.672886,20.520638,30.222008,7.004081,21.123209,26.354414,12.186272,25.053862,10.539892,28.762135,14.4153385,26.197412,13.077188,26.735607,22.242207,22.420774,29.449364,44.5354,10.615242,37.0067,9.460442,35.01051,25.670618,27.536287,-3.06063,28.472063,7.8078003,29.51158,9.557832,48.71722,16.126883,35.623672,24.070034,32.476116,26.570553,22.935312,37.39337
26,27.100191,38.76715,39.351105,40.55266,8.174775,42.92572,6.5223417,37.77822,8.690776,2.0689173,34.20397,34.803867,26.367935,26.208967,13.419147,-0.77585536,24.60077,34.992817,5.112063,12.787594,11.412786,30.348053,31.839287,16.84055,12.903961,0.8450333,7.0532007,35.43187,21.65237,45.553883,8.906219,51.74279,34.233604,38.56073,56.301083,40.944195,24.08146,34.755775,9.468627,28.9289,33.51639,17.455015,27.452188,14.048563,27.236057,13.180166,29.535347,8.542087,33.02948,26.203856,24.368214,31.86067,48.741066,5.7063155,37.55375,6.733294,39.335205,36.094837,32.135174,0.056737266,32.70674,6.963069,36.245495,9.970229,54.924744,23.780888,34.185406,26.399776,35.530655,31.212685,30.52757,44.45066
27,13.366572,20.015888,21.364048,20.8672,4.677045,17.337967,6.3037505,20.943092,2.2608488,0.540136,13.933224,18.738602,17.436153,17.375874,7.168374,-1.23077,14.90966,15.456714,4.682596,7.435115,7.0407085,15.023622,19.229557,5.088917,5.995523,-0.55535793,4.209946,19.54632,15.722804,19.996681,1.2320744,26.869854,16.513685,21.963558,26.993507,23.237337,15.519726,19.550245,5.798854,14.914958,13.410913,9.461821,13.603705,7.6928377,17.308697,6.5300384,16.829622,8.547044,17.765356,14.372542,13.398117,12.856955,20.324432,4.559709,13.596505,2.0699978,18.785872,14.598009,17.55921,-0.12320677,20.174084,7.460166,21.565891,2.7185786,29.41593,11.858472,23.179121,16.334854,16.629723,19.318188,8.904876,23.855766
28,-3.0023324,-9.419493,-9.398387,-9.6506,-1.9465274,-12.006227,-0.4575069,-5.719605,2.2564936,1.8879788,-4.056551,-5.4805646,-1.9728549,-8.6260395,-4.330577,1.9166105,-3.0767045,-7.2994733,1.2460921,0.7560979,1.1900406,-2.2226355,-7.3765135,0.37456495,-2.2253108,-3.1515543,0.9729293,-2.1697,-4.6992693,-8.435333,-3.096645,-7.3511295,-0.10175018,-4.097806,-11.842212,-5.505385,-3.0375528,-4.2856364,-2.2872617,-2.50544,-7.3485465,0.7546586,-6.8416386,-0.43740943,-8.142634,-0.9346581,-3.988076,-0.01866682,-7.319493,-3.591156,-6.2237196,-5.623786,-8.802872,-2.1092727,-4.672154,1.3212874,-5.0351305,-7.391947,-2.845303,-2.3240001,-5.1461687,1.2415516,-7.8022323,-0.65476286,-12.386045,-4.7949233,-6.993637,-8.050308,-5.292001,-2.1139925,-7.192909,-5.188253
29,-27.966452,-38.36646,-34.82028,-40.63328,-10.242115,-47.256126,-4.8766685,-35.897224,-3.4265008,-3.2921097,-33.157932,-28.184244,-29.649315,-27.681938,-16.388737,-1.9481024,-25.554258,-30.813683,-5.9996834,-14.562523,-11.71365,-32.36756,-27.464733,-14.902292,-14.302921,-0.87115365,-7.542637,-30.90095,-25.296228,-38.46887,-7.127753,-51.901596,-33.738613,-38.05301,-55.138237,-43.76309,-22.705343,-34.20806,-8.85092,-30.106646,-27.741423,-18.318027,-22.599516,-15.835624,-22.997643,-15.838774,-33.027172,-12.765457,-33.344673,-20.301355,-19.432966,-27.79609,-42.071526,-11.630059,-39.225956,-5.8505917,-40.79359,-32.13777,-29.20371,-2.0933526,-34.995327,-10.714597,-37.13528,-9.84867,-57.3756,-21.723831,-32.58362,-25.379398,-35.314056,-32.77616,-19.733301,-46.022045
