,In,Constant,DictComp,Try,Del,withitem,FormattedValue,If,Eq,Subscript,List,Store,BinOp,IfExp,Sub,alias,Mult,With,Attribute,FloorDiv,comprehension,ClassDef,Add,Continue,Import,Starred,Call,Tuple,IsNot,Div,ExceptHandler,keyword,Expr,AnnAssign,Assign,GeneratorExp,Index,USub,Return,AugAssign,LtE,Delete,Lambda,FunctionDef,Or,Compare,Yield,Mod,And,UnaryOp,NotEq,Gt,Not,Set,Is,Raise,BoolOp,For,Slice,arg,Load,Module,arguments,NotIn,JoinedStr,ImportFrom,Lt,ListComp,Dict,Name,GtE,While
10,18.36814,33.051758,19.37421,25.73033,7.057933,4.9228773,29.533737,26.901604,22.392563,18.706345,15.987945,21.749926,42.01723,25.644728,19.216732,39.96752,-1.7725451,6.0734806,15.207711,8.274343,29.16538,11.144152,29.514772,4.2899075,23.655046,-0.2111721,27.695448,19.652948,16.909184,-1.31464,21.869484,16.136799,24.900822,21.327015,25.000965,6.7009077,12.990165,28.088484,26.214298,14.761305,1.6630064,5.176087,16.012936,31.059837,20.902699,36.598866,18.813347,7.368194,16.836372,29.595959,8.56198,5.636705,2.0286703,4.61073,17.371532,28.594908,28.712458,27.389648,26.409105,22.650654,23.946497,15.532425,17.585382,0.9082525,38.063545,19.025,8.408999,23.612066,18.197031,13.887912,9.175414,4.757923
11,-7.061615,-6.8562326,-7.7178016,-7.0518174,-3.3788118,-4.838199,-13.009983,-8.539163,-5.075602,-7.8750653,-5.610806,-8.864004,-16.371693,-7.9408684,-4.9171286,-18.329369,0.39632082,-0.10151727,-5.624221,-0.50529313,-8.561453,0.08220759,-13.551082,-1.1195372,-3.9186745,1.164414,-11.111574,-4.7710767,-5.4115562,0.3845509,-5.092476,-6.418559,-6.5714636,-9.17961,-10.665344,-4.524811,-9.465959,-13.114199,-6.3523664,-8.472391,1.9115177,-4.1214514,-7.3325424,-9.89964,-7.468972,-13.928763,-3.9563563,-3.1367414,-3.3434868,-15.22437,-6.4419045,1.3780048,-2.2567534,0.44505653,-5.2140894,-9.585445,-5.9796753,-10.177986,-11.870537,-13.579085,-10.345224,-3.1139557,-9.265634,-0.5778592,-15.436408,-3.2564032,-0.008543325,-11.870973,-3.9609036,-5.0946493,-4.2406955,-3.4777675
12,-5.594571,-5.420841,-4.9600525,-2.028069,-2.738976,-0.7844357,-1.6898781,-7.226164,-4.633676,-1.8107123,-2.440867,-6.2906995,-1.5751969,-3.8843672,-3.316329,-2.1300006,-0.59773844,2.506621,-1.1314541,-0.27632734,-5.7052913,1.7366154,-1.348984,-3.431382,-7.451795,-2.8140886,-4.9407873,-1.2046306,0.5696618,0.93344927,-2.6288557,-4.65218,-2.089714,-1.2017877,-2.8239024,1.5159335,-5.251973,-3.3754103,-0.1903373,-0.22047096,1.2723933,0.20502955,-1.1071969,-5.3807993,0.24142365,-4.810609,-0.9475125,1.5192823,0.7055222,-3.8084083,-3.0693698,0.11686236,0.2296122,0.25076783,-3.4864213,-3.8738258,-1.1034584,-4.7540116,-1.2781482,-9.223633,-6.9965444,1.0969893,2.4921029,0.54136914,-0.05721359,-7.198902,0.4690874,-6.3631644,-3.3078299,-6.356691,-0.7361651,-0.26774937
13,0.75948524,-7.602827,1.453767,-5.2717395,-2.2447915,-1.303746,-6.1763573,-3.9378211,0.014481813,-6.0399885,-3.5958748,-2.450362,0.2030482,0.13400626,-2.142271,0.9068599,-1.2108787,-0.3534659,0.56258774,1.4551599,-6.000178,-1.9635254,-2.0479198,2.2987041,-2.6081169,2.939078,-2.7277992,-5.312455,-4.3038106,-0.5087988,-2.9809213,-3.4869716,-5.042172,-3.5032635,-1.5252213,1.5255735,-5.7178793,-1.7156467,-2.5851386,-1.2034124,-0.9814811,-0.8653377,-2.8101993,2.1067293,0.8759446,3.3536747,1.6718049,0.4880032,-2.631499,-6.6325846,1.1540902,-0.65127593,-0.92509425,1.4438063,-3.6195934,0.84343374,-4.170082,-1.6038105,-0.47763348,-0.7348366,5.0863132,1.301991,4.158089,-3.2334473,-6.6628613,-2.743866,-2.522997,-3.5838838,-3.0945194,-7.222601,-3.4436862,2.699631
14,2.4726965,7.9507365,3.8015068,3.368919,-0.38041604,0.9754357,4.880695,7.2518563,6.3892217,2.8767529,4.441152,4.64907,4.7237043,1.9627782,0.48830923,1.8084618,-2.3381264,-1.2177821,6.564332,-2.0017653,5.414154,4.6151824,7.0772595,-2.2239833,7.0363283,-0.48291525,5.0934176,5.9664154,-0.17176235,-2.7235055,0.75910836,0.070686795,7.616573,4.495096,3.0464838,-0.24251851,5.4005647,1.0452851,7.9863234,4.325694,3.3955562,-2.1544867,5.321505,3.1035388,6.054192,5.3198037,5.266504,3.950982,4.460631,0.8372666,-0.33697623,-1.5023408,-1.7363993,0.4628819,2.2697818,6.0778747,6.444123,3.7425287,1.2404017,4.326256,0.5127427,0.14578588,-1.1279846,2.303474,8.06822,2.7270489,0.99309486,2.542927,2.6152065,4.973383,2.4225204,3.2303498
15,-11.965232,-19.200405,-8.307268,-18.714954,-4.124545,-1.1179839,-19.366602,-15.922515,-17.842922,-12.760414,-11.356851,-14.4082155,-25.133324,-15.566184,-16.27886,-24.116077,3.2181437,-5.148219,-13.60655,-1.9860957,-21.473019,-6.0250797,-19.259985,-6.228938,-16.753418,-1.7769758,-12.221773,-11.318651,-11.793005,-1.9726746,-10.930412,-12.178259,-17.255762,-16.661587,-15.655333,-4.13265,-13.811594,-18.81366,-13.849051,-8.677927,-0.4399345,-1.2677574,-9.552399,-19.039326,-12.853831,-23.50285,-11.431052,-4.3766994,-10.740818,-24.056738,-8.314049,-3.3726752,2.327091,-0.57462007,-13.428373,-13.074286,-17.859142,-14.6483,-17.039965,-18.813812,-14.252567,-6.152171,-18.927044,-1.4034047,-14.7885065,-16.950275,-4.2466326,-19.800753,-10.031808,-13.294511,-3.8095236,-4.0827036
16,9.30341,19.67466,6.639205,17.266878,1.5250319,0.6850623,10.175032,13.840148,14.142242,15.426308,9.537093,17.943264,23.395037,16.306156,14.089733,25.60437,0.9919421,4.684863,9.340162,6.7070494,16.84269,6.6816034,17.107687,-0.40157264,10.426227,1.3514892,14.277381,14.490109,6.8312874,0.27309814,11.162331,7.189533,9.946946,14.005624,16.48274,2.1689863,15.398266,13.920548,11.489488,6.878113,4.970892,1.0141937,10.312725,19.549133,12.883839,15.339541,12.861286,1.8319758,4.9765735,14.443774,3.1075313,4.4805675,1.3173223,-1.4355447,9.063137,7.4971647,14.083407,16.639164,14.443164,11.715633,15.752673,4.2231855,16.298597,4.2738905,12.2156725,8.391761,4.9969788,14.025148,8.016792,7.3054247,6.1604676,4.454448
17,13.104032,26.082077,10.626158,22.631847,1.2954581,3.0851812,27.445555,27.011105,21.330887,14.607721,14.010288,18.274942,30.545961,17.706814,14.228492,28.609982,-0.7604083,2.0649142,19.174917,3.7884393,22.810835,7.8315964,22.147066,6.347079,17.126188,-0.64516383,24.693424,10.597601,13.690938,-1.3154197,15.081728,12.764753,20.703102,19.25089,22.8152,6.145936,14.906883,23.55716,20.522224,14.079738,3.643132,3.4778595,14.622505,26.654875,17.918234,32.801365,15.505728,6.2643332,14.777774,29.11706,10.334665,1.2940178,-1.0355028,5.010996,15.742491,24.884869,21.253733,19.62686,23.433172,16.610266,17.411047,9.904849,13.897066,4.4978404,24.25451,14.976324,2.607618,22.542377,15.855236,22.978247,5.7195244,8.038099
18,-11.8891535,-22.791092,-11.036992,-17.454174,-3.0094802,-6.0556097,-18.399883,-22.221518,-18.489002,-19.082666,-9.511784,-15.508859,-30.466953,-15.571865,-16.60812,-30.681232,-1.394697,-4.25981,-13.005771,-4.093613,-17.829708,-6.504316,-22.622702,-1.4336221,-14.73785,-2.5884948,-10.6311865,-16.116526,-12.116868,-3.143483,-11.141107,-12.9820795,-16.592482,-14.4003,-18.103262,-2.215625,-16.112223,-20.951536,-18.412376,-9.81111,0.9198403,-5.3725367,-13.613452,-19.309025,-18.147486,-27.359783,-10.235223,-6.7086725,-9.986849,-20.900314,-6.095526,-4.1751385,-2.7589695,-0.14021532,-17.246887,-18.108,-20.429668,-16.521284,-18.864033,-12.204137,-18.813461,-11.971163,-18.03705,-3.444067,-26.1741,-17.55229,-7.328581,-16.24095,-10.504408,-9.45828,-8.778533,-1.6099406
19,1.4470328,2.4693656,-0.63653404,5.916191,0.5181447,-0.26634267,4.935668,7.153009,5.9549723,7.811316,0.90102327,5.61739,4.698496,1.231962,5.290854,3.2618463,2.5712626,2.1916368,0.31808195,-0.68208605,5.119296,2.5595903,6.9052196,4.0039353,6.881409,-1.4989328,8.357294,6.9174795,-0.32461846,-0.25832495,2.0426848,0.2882145,3.6512506,4.9396405,7.016305,0.32244337,4.969395,3.9598725,2.2496579,2.3157847,0.89457595,-0.71264833,1.2323344,0.749602,3.6182995,6.566666,2.1820273,-1.5199583,1.3592896,5.8145957,2.6245477,3.738185,-1.7135954,2.1743965,3.872757,0.47342455,1.545515,1.6956631,3.4909413,3.595882,-1.8304,3.671174,8.833047,-1.8521962,3.4821365,3.8424864,1.1808814,3.2969794,5.472428,11.618578,-1.6177839,2.8569896
20,3.706967,10.654787,4.2952952,6.276831,1.1249781,0.8781057,13.916124,8.858422,11.081741,6.144901,3.3433769,8.400821,14.146012,11.83725,9.475275,18.094421,-2.1606183,0.9290687,6.8481555,2.6538646,11.721953,1.4420018,9.059813,2.4488595,10.86755,-0.12924275,12.176788,5.412012,8.3499155,2.2110891,3.9077933,7.402925,8.777065,3.8767014,5.8774204,1.0042989,8.024904,12.988949,10.486455,3.6680474,4.271627,2.7123482,4.058299,11.003036,7.5786853,9.692676,5.6749806,-0.31687716,4.4105616,10.268028,2.6638892,3.6635394,-0.21651189,3.5088692,10.798068,10.936078,13.216519,9.915414,10.137035,5.467987,12.611109,5.4724975,12.525843,3.5748873,12.308092,6.742838,-0.47588235,7.4785047,6.919918,1.6425576,2.8466039,4.359164
21,0.42109305,-2.7645495,-3.547864,-5.8542047,0.64461386,-0.07782679,1.2672397,-2.970784,-5.3861394,-2.1833422,-3.7075832,-6.678161,-6.212961,-0.72875476,-5.2108517,-5.4776926,1.0405142,-2.6940513,-5.433664,0.053623736,-5.067314,-3.2325912,-3.9982893,-0.39157265,-4.2725344,-2.982158,-4.6819253,-2.0075986,-3.425258,1.9929479,-3.5825226,-3.8690128,-6.176554,-1.3982519,-0.58527863,-3.5475743,-4.4787197,-0.8884983,-3.7619212,-4.943262,0.70769763,2.3664887,-3.114854,-5.184575,-3.462951,-2.1145892,-4.069865,-0.97058576,-3.4753106,-7.7027173,0.52639735,2.6243236,2.6039212,2.3179476,-3.7427013,-3.5901208,-6.0686555,-2.329827,-3.1878624,0.9631753,-0.37603426,0.39643288,-9.600475,0.12642513,-10.059034,-0.8504128,0.9807043,-3.5176725,0.11750485,-0.13546059,-3.6400304,-3.5495472
22,-11.270798,-20.093254,-8.143546,-16.837696,-5.6635156,-2.6814618,-22.131285,-25.756613,-18.880527,-14.999336,-8.70661,-13.885588,-26.07755,-16.046669,-13.781996,-22.79026,0.26245198,-4.1145844,-15.69612,-1.6095593,-20.589994,-8.433573,-20.182169,-4.324936,-22.61133,0.19018729,-20.926882,-5.7298803,-7.5117693,-3.305753,-13.662486,-8.708438,-20.724648,-14.136,-16.489523,-6.2021194,-11.404099,-23.636831,-22.028828,-12.51072,-0.1458342,-2.902202,-13.631831,-16.573915,-17.953514,-22.438707,-14.510892,-4.348834,-8.224334,-22.4378,-9.193637,-1.6144955,2.0147285,-1.9189689,-14.3520355,-17.755096,-18.88253,-20.293941,-17.66324,-9.050779,-7.933299,-8.338908,-19.40228,-0.740419,-30.368456,-21.218044,-4.8124747,-18.160828,-12.412948,-18.426992,-8.226302,-5.780885
23,19.34558,29.964235,17.487543,23.810513,2.8436112,3.0007432,19.01321,27.863035,22.601297,16.465508,13.754477,23.162764,32.23519,22.141598,15.000761,29.083166,2.7742934,4.4376817,17.458504,5.7058034,27.034998,8.03648,24.991226,7.210172,22.985022,0.81393087,17.64307,17.114023,11.590701,1.0395273,14.257467,13.968012,22.55902,13.531539,20.304195,6.176959,11.647914,30.643082,17.235521,15.105001,1.7124096,8.163168,17.556692,25.93715,22.025673,30.794828,15.612578,6.6277213,13.898328,27.18749,8.274733,-0.32323498,-2.817219,2.0976896,19.3122,19.89572,29.249346,22.369228,21.014036,17.091673,15.3906,8.921333,14.863883,5.177456,29.989761,18.022749,9.11752,25.303068,17.23873,16.383202,9.350838,3.7071486
24,4.8914757,1.9544784,1.581088,5.0943127,2.4114363,-0.7127998,7.610986,0.77459383,2.9412599,5.5399165,-0.6905616,3.739235,5.4753356,4.115137,3.7931502,7.7553577,2.2787251,1.4186224,4.4548607,1.8591726,4.8488574,3.5315487,8.233576,1.5752475,7.94814,-1.0750914,1.7990748,-1.0511087,3.470679,-1.9957669,0.9476193,-0.30537462,4.791198,0.09218091,4.1631217,2.280562,-1.375262,5.0465727,-0.6887758,-0.9685236,2.696873,0.7761356,0.71552044,5.042285,0.778002,2.3262928,5.572485,3.8965895,1.0758526,4.506468,-0.54974014,3.2192655,-3.1878457,0.49575195,5.8509645,1.6161189,4.1465836,6.814611,1.9000587,8.103136,5.7833886,4.470881,3.5866215,1.0994058,-1.5708503,8.125459,-0.8029097,3.42399,3.5189292,6.6451445,3.6239278,3.0314713
25,13.646404,23.200563,14.3429785,20.569828,6.1885676,4.355713,21.874983,17.688837,14.201755,19.793615,11.916489,16.363152,30.141708,15.273152,13.378408,29.451376,-0.969549,5.4713025,16.128252,5.1650157,18.943317,6.8471828,25.365002,4.7873425,16.401915,0.8568001,19.538368,14.224197,12.213838,-3.06063,11.536635,14.578719,13.590937,14.56067,18.699692,8.810435,12.143532,27.666225,15.817631,13.527301,4.749286,4.835811,16.07405,23.162033,13.6991,22.79047,15.901277,3.5219522,8.018547,23.800299,6.901157,0.8277621,2.3779447,-0.9572049,11.875274,18.04923,21.860176,18.3673,22.060135,20.770948,14.741382,7.661774,24.73856,0.37399378,18.734322,18.884092,4.4496717,21.601852,9.489864,14.372566,6.7000523,4.024053
26,37.045746,58.84442,33.820164,45.669506,5.187897,11.870991,46.7288,54.092182,47.638367,36.257008,28.990818,43.60277,75.088745,43.731888,36.013905,72.473076,0.8450333,6.941314,35.59525,14.726679,50.242935,16.712128,56.95315,8.300578,44.636517,0.8269326,44.718994,31.59185,28.484943,0.056737266,38.978996,31.586626,43.626854,38.99045,41.62326,12.77981,29.719492,61.488914,45.246037,23.52718,5.4155293,10.702332,33.39674,54.601746,40.538246,67.63958,30.895779,10.030627,25.496758,59.377052,18.067926,7.257311,-0.77585536,8.463195,35.317562,48.214687,53.332603,47.064896,50.903522,46.139614,37.590714,27.597376,49.66621,6.3572364,61.227524,45.544388,14.699576,45.374916,29.951855,38.216827,12.845623,9.064133
27,15.539354,26.24249,15.105817,22.593456,6.747892,6.9487715,18.736437,27.88381,20.329403,20.018204,17.12547,23.42399,36.99005,24.62024,19.796965,37.187,-0.55535793,5.407547,19.515833,4.2197757,27.633602,9.525641,31.168026,4.592941,23.17012,3.3294048,18.783611,16.370045,12.96159,-0.12320677,20.663313,16.806608,22.275017,21.014423,25.330051,7.736691,17.604954,26.277477,25.854614,13.414651,2.4821167,3.0019476,15.388743,25.931381,20.622183,35.24605,18.307981,5.5621586,13.560732,29.887653,12.297204,4.161246,-1.23077,0.74036205,17.84098,20.33134,29.921526,28.70327,27.157822,21.797144,22.606014,13.451817,26.850456,5.9532204,26.133987,23.287722,4.7090254,27.32512,14.95372,13.460403,5.8636355,8.725196
28,-12.97716,-19.306494,-6.981927,-15.052286,-1.0118052,-4.250098,-13.857754,-15.890013,-16.24932,-15.979216,-13.293606,-13.939961,-26.798672,-15.8951435,-9.031696,-27.145407,-3.1515543,-0.41730973,-12.714503,-5.9931107,-15.046364,-2.5345056,-16.064587,-0.57726306,-17.54733,0.47683477,-13.82744,-10.215962,-8.009211,-2.3240001,-11.815722,-11.732015,-11.146369,-14.444976,-11.284334,-1.2351186,-10.3297615,-20.850279,-11.3955965,-9.367268,-0.7820123,-2.6379519,-8.600356,-17.369804,-16.282745,-21.426764,-9.167582,-3.7426586,-6.763115,-22.713299,-6.0203943,1.4939681,1.9166105,1.0090538,-8.867378,-13.28322,-16.152012,-16.717379,-18.784792,-10.307078,-15.783108,-9.369836,-12.335057,-4.084149,-24.475664,-14.149128,-5.502091,-16.145596,-8.472742,-13.717505,-2.330454,-1.0773658
29,-32.293064,-52.55186,-28.005653,-46.661842,-9.748283,-11.442588,-47.790024,-55.47872,-44.216377,-31.039572,-28.57337,-47.569073,-75.704124,-44.795135,-34.66289,-75.44285,-0.87115365,-7.794383,-31.326437,-13.039706,-50.163246,-18.912794,-57.150757,-8.687808,-49.209877,0.6735126,-38.46067,-27.07173,-30.194902,-2.0933526,-32.96785,-26.152155,-44.472157,-39.137028,-45.587303,-13.412331,-29.41835,-55.261757,-46.91827,-29.556597,-8.477724,-10.735058,-32.106598,-54.814625,-40.97252,-67.78337,-32.869343,-12.139447,-27.606573,-60.406174,-21.365635,-8.414717,-1.9481024,-7.121535,-37.224438,-48.39747,-56.367447,-50.659626,-46.445335,-44.668747,-39.69665,-25.993198,-46.172974,-3.1562886,-65.23417,-46.16784,-11.441277,-44.320705,-31.259764,-25.452496,-13.96496,-13.075234
