,arg,BitOr,Lt,Raise,Starred,ExtSlice,While,UnaryOp,Index,FormattedValue,And,FloorDiv,Del,Pass,Slice,BoolOp,Return,GeneratorExp,Try,Delete,Expr,Module,AnnAssign,comprehension,Gt,ClassDef,Assign,Continue,Load,LtE,Tuple,Lambda,Is,Not,Yield,AugAssign,BinOp,Compare,Eq,NotIn,Call,DictComp,Set,Or,Import,USub,Add,Assert,Name,BitAnd,Pow,withitem,NotEq,NamedExpr,With,Mod,Mult,BitXor,If,Nonlocal,Break,SetComp,RShift,arguments,YieldFrom,alias,ListComp,Sub,Attribute,In,Constant,Store,IsNot,ImportFrom,GtE,keyword,Div,Subscript,LShift,Dict,List,JoinedStr,ExceptHandler,For,Invert,Global,FunctionDef,IfExp
10,-25.574297,41.076546,110.443054,-37.04957,-13.93989,60.85929,39.775013,31.312136,-3.3517115,6.9469557,184.00107,51.894463,38.690845,48.34655,-27.237568,101.24475,83.31387,8.434332,44.48296,62.906307,-0.08865814,2.2051694,-10.090924,-17.795185,109.78589,8.726047,-9.883333,62.78097,96.61265,64.4963,60.40696,-34.898407,152.97511,152.72855,24.505346,39.283108,33.45569,138.15034,191.95056,109.56466,162.20314,26.13766,10.937445,145.1432,127.59403,81.83171,67.22076,83.18663,-57.075535,53.77603,46.47729,-56.321545,132.91516,-0.48045906,-16.911192,80.02866,55.148296,22.247604,57.71547,2.9071157,60.28864,21.8503,25.650288,48.937283,15.641928,99.14391,1.0467818,62.43279,-45.38301,141.67468,37.851173,4.280166,139.80583,143.09637,90.14031,-35.15318,46.614017,64.703575,32.214745,-53.67679,-27.484957,0.428558,67.94461,0.047856152,23.797283,18.267511,-51.74492,24.817879
11,-24.850405,12.182445,-28.410995,-63.517643,6.2523017,59.286594,-23.520853,116.49267,-70.73978,-39.605442,80.56609,17.745369,-17.065187,-31.193066,-54.986427,88.72904,59.885384,80.9445,-73.4092,10.305702,-28.608015,-33.84011,13.5636215,61.880493,-17.526657,-2.2375252,48.2128,-15.717448,27.041897,-16.756538,56.468773,4.5997357,-47.48811,86.25025,-37.83243,-27.422657,-17.029022,105.57747,-26.326994,-22.870852,32.982197,43.263012,-31.09872,61.137245,-61.055054,135.0996,45.27126,-17.363457,92.41223,9.969239,18.020512,12.849954,-23.273754,-0.6073462,-17.87851,14.524775,46.910656,3.632623,-33.66766,-0.95192987,-13.7255535,9.381944,1.5165088,114.636826,-14.616236,-102.86823,103.73826,52.99727,17.88744,-28.57349,45.94688,21.028866,-29.453777,-85.91738,-14.9539175,-32.503292,24.13141,69.037735,3.9820445,-16.54337,32.88398,-142.11523,-97.610596,-33.28379,7.1039863,3.6941907,-86.9021,8.339526
12,-53.374992,54.47222,59.22218,36.44791,8.493061,-4.9183106,75.30741,-0.8815639,-56.37045,-102.59813,91.87395,52.172897,-44.030502,-10.089213,-50.159496,113.87952,-40.722397,38.819042,46.602543,-42.138664,-66.3613,-2.3630962,-47.331932,16.681074,68.89785,-11.1694145,-60.94259,63.338047,-6.4728765,34.450165,50.5786,11.152914,104.18479,73.01067,3.3742526,99.177704,127.61041,125.68475,136.43983,68.38182,-42.369957,26.033953,10.135121,68.397,-47.017704,-31.954613,145.08282,-33.552296,-5.9656596,56.29792,45.8223,-132.14456,70.14502,3.062544,-55.957687,116.35013,94.43029,15.037979,69.4345,3.145767,58.75504,14.040512,22.70333,-38.088478,1.8288606,47.022778,44.120094,85.16965,-0.7707411,105.35252,3.9456792,-29.10848,91.90063,-65.90563,55.066586,-27.51929,70.47671,51.48838,32.788975,-29.884773,1.3190976,-33.285816,-4.7997885,52.024944,4.0093055,6.3800054,68.11357,12.613347
13,-75.8268,-16.593147,-58.38008,12.844695,-5.908463,-49.36219,-52.07223,123.293076,-4.9736195,48.865284,-106.9497,-21.305904,-15.641418,-108.154045,35.345737,22.168215,-32.055565,82.199165,-82.03215,-29.333994,-79.16289,-60.764904,-43.910015,-122.4788,-59.578365,-54.23583,-38.951706,-47.04393,38.297626,-42.45628,-41.072502,-31.439411,-73.5968,-128.75038,-35.208622,-70.84804,-79.1731,-47.166206,-99.591805,-58.931534,10.0651865,38.25908,-7.027527,-91.147316,-92.073814,-154.5348,-34.79993,-69.41496,-139.61818,-24.158363,-27.110981,-73.92757,-66.3629,-2.4022448,1.10623,-54.33529,-27.162167,-15.526408,-96.43959,-1.9026915,-46.720356,-2.1960378,-10.971481,-144.84813,-20.777723,-142.11546,99.18301,-42.84147,17.443419,-74.62107,-118.65715,85.60977,-71.661644,-99.18712,-50.35608,-50.162155,-25.529629,-86.81637,-22.140131,-66.184425,-54.495747,-49.068363,-55.04985,-76.353325,-26.294357,-17.160254,-42.186638,-34.878887
14,67.43947,-16.477219,29.291525,-85.866394,27.167362,93.17628,-31.588531,91.44957,-24.502832,-2.5814948,34.351673,-16.875023,38.449642,-33.8496,-18.08632,76.694664,-106.96794,54.224808,-29.397127,44.799458,-192.29547,-9.947257,-29.567095,-8.827838,38.816704,3.6969323,-92.36544,4.7679667,0.17856677,31.54774,-3.9662864,35.240017,64.85829,116.056885,-38.65113,-12.061856,-2.9253106,95.50556,132.90587,38.6184,-44.96628,34.199986,12.051102,23.179487,8.013198,140.95186,-50.959087,-23.82362,16.84026,-26.798798,-19.96916,-38.21556,49.31387,-0.10578317,8.023716,-86.39547,-54.82286,5.1054754,-71.9674,-3.2392416,2.4815044,12.4674835,-2.851079,125.65024,20.326393,36.48232,50.61152,-33.391205,40.04229,55.706905,-0.2647217,2.020671,50.74817,-4.730035,42.879753,10.649943,-35.47554,122.052536,3.5877466,-64.4427,-40.575603,9.136434,-62.23904,-22.49731,16.326256,4.2105207,40.585175,-5.5333095
15,-73.10321,-51.446056,-0.5203871,-152.43144,-14.524223,-70.145935,-34.96659,-135.4349,57.69192,-19.654932,-37.186657,-61.97759,11.443198,-96.6187,12.342367,106.20552,-15.570185,13.594162,-40.459843,6.0350924,-105.73939,-98.53196,-13.981803,81.46938,6.122333,-35.277035,-30.639303,-42.622204,33.308037,-0.48545533,-24.79637,-8.824799,17.31725,-19.760778,-43.250233,-59.411156,-76.428154,87.07082,42.356594,-2.462627,20.940645,-2.07153,-19.147812,-42.33159,-111.97385,-42.990658,-145.94884,61.612564,-8.519647,-59.4463,-53.708797,-114.25555,5.089387,-3.8977704,-116.91212,-92.54902,-101.96745,-14.463022,-3.186708,-2.875968,-44.73181,-10.4465475,-23.00788,-93.022095,-33.581524,-216.69438,-4.4986596,-89.237785,-21.536543,22.11984,-34.805305,-7.8533688,8.998447,-114.54938,8.514127,-52.541847,-72.43758,-35.03253,-27.641567,-67.74102,-30.864658,-66.586655,52.346455,-39.230484,-4.2154703,-15.272716,68.25477,27.888426
16,187.62988,54.345478,4.4803376,-38.78353,62.516724,63.627613,52.827316,113.06726,102.368805,38.469147,115.835175,53.052338,105.69502,29.216904,78.22356,-66.61638,-43.530197,83.4681,65.4892,101.181244,-50.599777,48.114403,36.13988,-31.982925,19.486097,57.687008,27.884045,59.84872,127.902695,7.383728,64.826996,39.99248,8.371156,149.54782,217.5842,21.722204,-9.385442,103.19655,61.56861,11.035624,74.09002,65.97945,7.3621764,101.121925,35.28104,114.51032,137.11626,-119.4845,88.535515,46.19744,55.276386,-36.331177,5.562041,-1.8840665,76.19887,98.300835,92.532936,21.348368,89.880005,-1.3582785,64.38565,28.539673,24.633646,-58.900703,56.356125,119.889244,111.63304,101.29191,78.06818,23.34629,170.76671,250.36807,8.610203,45.0309,14.932558,13.265234,81.56809,75.897896,38.344265,11.413507,31.640709,-2.4703712,59.503006,131.49684,21.696316,18.655117,66.113106,5.6813407
17,-8.330902,14.606492,26.619259,-5.4514346,45.23483,34.073772,-37.838436,-8.851273,24.225458,161.66788,5.802718,19.932655,33.336605,-3.4603336,60.190453,-36.816242,-24.366402,143.8842,40.798996,10.26713,15.192371,-5.8460126,-22.98031,84.74188,32.00432,-33.373184,-88.00258,-22.823692,73.48595,27.367676,4.4888606,34.571312,31.55804,-91.199844,-36.10241,-22.995562,128.11705,-56.871574,47.375427,33.38055,42.58467,72.37608,12.330735,21.876019,33.289944,0.29551154,41.47533,40.04251,93.636475,11.137835,17.329575,22.204174,36.85274,4.0679803,65.03133,58.062035,35.05705,11.102444,-15.805793,1.5698647,-31.557947,15.430519,10.0375,-0.35002577,19.812086,116.46436,164.11075,26.229206,38.840496,41.47549,18.937706,7.3622255,27.372179,24.969599,39.607674,7.9209013,25.266829,-26.494015,13.100899,-10.806933,-11.3134165,118.0964,-0.872413,-61.286945,3.1664233,7.3657794,-43.784515,44.89673
18,-232.51639,-50.0057,-19.210657,-173.24608,-14.213663,-69.520134,-6.034382,-118.34322,-102.27159,7.41546,32.474407,-73.668526,-77.25561,-72.94827,-44.05223,40.33673,-133.8525,-25.71631,23.323805,-98.69665,-191.54448,4.4940166,-88.98164,-14.57386,-18.48541,-7.2709775,-189.331,-58.429806,-92.71471,-9.621969,-91.202194,-60.08755,-28.32216,62.382717,-78.12308,-118.701485,-80.30675,-93.0586,-31.117386,-20.42217,72.54812,-3.669879,1.6874913,24.99118,-64.31355,-16.966549,-138.16434,-131.9658,1.8675758,-71.83736,-64.63205,-43.852413,-28.65274,-3.2329395,55.96158,-92.775085,-109.068596,-15.156494,40.72445,-0.08064667,-53.055717,-16.740932,-31.912989,-62.70916,-1.571947,-39.997486,-42.282566,-133.1194,-18.031385,-11.1841545,-85.65419,-8.913691,-30.812988,-72.20064,-13.245723,-11.558737,-84.916756,-70.32973,-25.729317,-29.567411,-44.564724,14.837506,97.88237,-50.10247,-0.74164146,-21.627022,22.284203,2.7485595
19,-63.54495,9.944421,-4.0231175,-116.76084,-13.201256,97.39823,-27.264885,138.4724,145.66081,28.391207,-33.031963,12.7998295,55.773586,-82.953606,137.90027,-77.40556,-123.45191,29.84629,-82.9261,39.08234,-61.406124,-26.427975,-8.087752,118.01745,2.4579139,-67.49199,-61.13717,-22.096632,-88.35007,14.266254,121.72061,11.936673,-12.529026,-46.430363,-75.76286,-1.0741568,17.455397,-71.70381,-4.386471,1.5243872,-44.465427,54.21627,18.043537,9.494127,-27.765099,77.79047,35.55497,-74.375305,-24.724026,6.0127106,20.044699,-72.41416,-3.063307,2.217343,-88.32881,6.1132383,28.820595,8.200132,-66.06468,3.0745037,-20.25159,11.4995165,8.039743,29.647148,-27.800121,118.284134,87.07319,50.055145,-58.024223,7.226003,-36.944153,50.54337,-12.671016,-34.286842,23.261578,-16.127731,29.131258,156.53552,12.121858,59.85645,106.59135,86.5072,-12.113232,-47.97675,0.82627547,-1.6035609,33.373726,57.390827
20,99.213585,13.214104,-68.90268,98.18526,30.507427,46.4608,-54.02961,74.8277,35.820053,41.691883,-75.90836,29.403814,-11.32421,-4.4517837,51.431633,-6.0291457,16.98775,-103.939606,-37.323708,-16.005482,91.02166,-52.902813,13.387344,-73.214165,-69.31145,-27.964905,37.498535,5.5643663,33.574562,-42.94061,-1.7395653,45.279842,-91.57616,-76.45543,186.10246,46.352814,108.80839,35.52628,-99.34002,-63.363403,97.47667,-25.102716,1.1465256,-54.826134,-0.26980585,29.545385,58.03515,-82.89604,-19.062263,28.475842,28.209946,62.14761,-78.10256,-1.8905714,-44.970123,64.23672,46.374996,0.76780796,-120.72891,1.0364047,6.891763,-7.476218,12.1233835,40.232685,47.613094,-75.61483,-67.03607,58.154915,-35.931522,-93.25819,26.869179,-15.672316,-86.64427,8.210658,-61.917442,95.20087,39.61535,53.23144,5.9463897,81.38851,34.55017,62.236847,3.0051677,-69.23974,-6.2131395,-3.0811818,90.69313,0.4490792
21,-114.85579,0.13668922,-18.447557,22.211823,6.9631076,31.937033,-56.83726,-28.762468,81.53398,119.13067,32.305737,7.507504,59.574146,-47.979233,115.66436,0.14522094,71.06573,39.806522,-54.2524,63.396244,-74.16012,-55.76577,17.444729,205.35799,-23.197021,-149.61563,69.0531,-10.839122,-30.923212,-7.460297,-38.861282,-66.108925,-56.93969,45.284027,47.151993,94.21037,88.58988,21.75774,-87.300766,-18.23981,-70.331955,24.65324,-26.297495,28.50494,55.342037,43.204594,-25.866356,-63.276093,-60.843636,6.086422,1.4356852,-4.2249064,-28.055021,-0.41507125,-50.88365,-26.049795,-8.155778,4.147963,-68.80623,1.2492553,-9.993,4.466528,0.41548312,-111.93099,-23.481436,60.081852,45.80559,26.946798,-45.0039,-39.412518,-3.0129569,9.307312,-34.14538,64.02635,-14.999557,-11.163435,9.7453375,-47.817127,5.78377,-63.05123,-7.5704546,-88.69499,11.149163,-4.4510307,5.678302,0.44091785,-117.247475,42.000626
22,-32.14293,-11.595703,-0.44082865,27.599812,12.395888,-1.8860377,-2.9980102,-37.90568,-96.250374,-16.104082,-78.08668,-14.654229,-12.872167,-0.9796861,-110.37888,53.890133,19.914717,18.084284,80.08142,4.509864,92.81881,12.581293,-17.708216,19.29338,-3.7629778,-52.53599,-31.988129,-15.025386,152.45378,-6.3895636,-6.378471,6.8875456,-12.585272,-49.392715,-34.82749,-113.580574,-47.25613,-135.98244,-38.983406,-6.310646,-28.105398,-3.1764143,9.602702,-51.813137,31.924969,36.064682,25.86208,50.92199,35.69872,-19.108555,-11.995171,63.49785,-7.357751,-3.2459288,11.586263,4.382075,13.843961,-5.1712933,-29.745806,0.9987831,-19.264149,-9.131136,-9.510347,-160.03214,-0.33194894,-37.921776,-4.9121456,3.3525739,41.267914,-7.2691507,107.84142,97.17948,-12.306954,45.58137,-9.96098,47.18462,-4.421971,81.46312,-8.443733,50.9859,-1.3531177,-38.163452,-3.0916293,16.187231,-5.061596,-9.745177,12.118065,8.476715
23,8.720223,-2.324061,78.505646,8.492938,27.832037,43.3665,33.425278,18.467169,117.47646,23.31905,44.512947,-8.561049,77.56741,46.487183,47.10845,135.56168,78.503716,49.93606,44.041298,91.2608,68.10953,-0.7938846,31.602982,93.234695,74.378654,47.74826,27.39566,29.247553,107.0889,41.349125,50.891773,-7.476046,92.37772,129.75026,-7.068278,-49.221737,-72.096886,-96.346756,112.03914,65.846565,41.81663,15.888931,28.73078,31.881725,125.321045,135.55878,-4.1865697,85.19091,90.50099,-5.5206842,-8.768823,24.171244,89.11039,3.2646022,59.65447,-10.909829,-22.01029,5.132642,64.354675,2.7162163,29.8801,7.363546,4.6706004,210.9349,18.347973,-97.83572,34.389217,-15.396972,127.92981,93.24255,79.552536,101.09508,83.4115,151.89005,59.197998,-18.467026,-11.024309,123.45901,6.6272817,-6.1564436,23.49785,94.150925,-32.413815,66.79517,15.558134,12.61674,22.720198,25.652355
24,-143.21428,30.306656,-16.520374,-15.330299,22.451605,-69.57204,37.188267,-196.56009,-55.310135,-46.171562,-52.801968,32.744007,-53.360653,43.499485,-26.088667,-1.6607844,11.269336,114.62451,16.29073,-76.86501,-3.3768556,31.42564,35.62703,148.1953,-22.13397,34.96214,86.62907,9.877374,-25.967922,-13.370031,88.50237,-41.823803,-49.98039,-16.167849,59.36293,125.65372,109.47603,-115.771225,-87.08291,-26.01268,24.058798,61.34455,3.6238186,-38.88561,118.36182,-34.346073,97.92302,-42.81897,-5.150248,27.256084,26.383377,64.245895,-25.343967,2.3831673,30.095402,91.44986,85.00321,4.1721525,-1.9602988,-0.7989049,12.639779,21.992504,12.17386,91.88839,-2.2463136,-16.755547,156.34738,59.16638,-11.531027,-36.239933,-48.103127,160.94827,-37.0306,154.90189,-16.31876,25.657028,58.277344,-65.31395,18.788197,40.692486,52.716446,-10.973304,97.773895,55.01048,-2.1786387,3.6231577,69.74173,33.232533
25,-10.044553,31.203762,30.393595,139.43938,55.79228,-27.03565,32.561726,-112.2522,25.569769,30.881237,0.2990624,37.69725,-2.5867128,13.516249,41.87407,55.28737,90.60036,87.343094,13.171964,-16.89728,126.8702,0.24875431,-21.313135,-14.622648,27.504694,14.0439625,4.1240683,23.608507,41.70033,19.400919,-17.524164,-29.295074,38.547318,56.58034,178.05994,-14.211299,43.320225,27.323484,67.18179,22.735489,78.40719,23.476475,21.265217,-5.04943,43.68689,13.461248,88.78287,67.04575,107.32892,36.811634,37.115772,20.563875,35.853466,2.5765648,108.2109,104.17069,68.11111,8.4009,54.923405,2.4691129,31.181652,9.022098,11.358457,-137.94298,47.78335,-0.72333246,87.841644,58.56625,75.17917,30.772146,60.565758,-9.106152,36.880234,61.91632,20.813538,110.11376,55.536835,-8.702634,18.982754,50.97773,57.7523,104.88367,83.066284,72.893394,1.6619507,2.8912115,-31.863726,13.188556
