,FormattedValue,Try,Store,Starred,Name,arg,For,And,AugAssign,GtE,Dict,Call,ListComp,Continue,NotIn,Index,GeneratorExp,JoinedStr,Div,FunctionDef,Pass,Mult,comprehension,UnaryOp,Gt,List,NotEq,Raise,Attribute,Module,Pow,Compare,AnnAssign,Subscript,Constant,Slice,Lt,alias,Yield,keyword,Is,ExceptHandler,With,Lambda,Not,IfExp,USub,If,Or,Del,ClassDef,While,Delete,FloorDiv,LtE,Sub,withitem,Tuple,Mod,In,arguments,BinOp,Import,ExtSlice,Add,ImportFrom,DictComp,Assign,Eq,Load,Expr,IsNot,BoolOp,Return
13,-24.166622,-12.303858,-27.179523,0.12755473,-21.917871,-30.294497,-30.352255,-20.84039,-21.044886,-6.326159,-12.9658785,-19.949467,-26.40029,-11.026909,-13.755803,-18.828075,-20.55908,-34.706486,-8.543162,-30.967709,-4.075016,-10.361037,-30.92145,-34.030434,-4.114555,-12.520796,-9.737934,-9.712575,-20.845661,-16.206587,-1.4745625,-33.610214,-21.492344,-26.161362,-26.473873,-21.289593,-5.829016,-40.994926,-14.111537,-17.268524,-15.102807,-9.270339,-6.9725485,-10.688735,-25.787237,-11.757408,-32.198387,-35.814625,-13.17469,-2.5430703,-23.438354,-1.0289683,-6.7976923,-10.684206,-0.5087988,-21.849226,-1.7210218,-23.23246,-1.9286782,-8.45482,-16.534363,-31.956985,-24.709637,-14.3382225,-24.504671,-31.913494,-4.61923,-22.536682,-20.594494,-15.970314,-23.69907,-2.974195,-33.55346,-20.393438
14,-5.7800717,-4.7708163,-2.9284704,-2.0129046,-5.147701,-0.7507836,-4.0952015,-7.656573,-1.7011734,1.7185733,-0.3760385,-1.9546132,-3.4189637,-5.040988,-5.5907197,-3.334605,-6.1122003,-9.573067,1.0870426,-1.9342849,-0.4951924,-2.545998,-4.080567,-10.22413,-2.887645,-4.5892816,0.3423734,-1.2197237,-2.0438554,-4.0329137,0.43942374,-5.7702837,-4.8016095,-8.372313,-3.1860783,-2.3175569,2.3366907,-7.985034,-5.215575,-0.6474447,-4.5518374,-3.643394,-5.041995,-5.3583126,-4.956335,-0.34625795,-7.523396,-8.403992,-1.1789917,0.99359334,-2.1190317,-0.6300105,-4.7434964,-4.1532226,-2.7235055,-3.1394622,-1.4036572,-3.0363555,-0.7581004,-3.153734,-5.9504128,-10.3815155,-5.2361684,-5.447589,-2.9276145,-10.153792,-2.5106814,-0.90912145,-2.2326987,-3.7258148,-5.286875,2.4265652,-6.54319,-6.770265
15,-32.941975,-15.425041,-28.593164,-2.1100338,-24.419394,-33.94896,-30.386942,-24.778555,-24.704453,-9.7479,-14.952345,-20.615633,-33.539948,-15.427274,-19.626637,-25.821966,-22.061852,-40.172577,-5.5194674,-35.840313,-1.5048066,-11.712753,-33.92931,-47.972107,-0.3395645,-18.38078,-7.562247,-12.355016,-20.133043,-18.599543,-1.8047452,-41.85953,-24.000566,-32.210087,-36.771225,-26.215435,-5.740006,-49.149956,-19.644838,-19.126787,-20.037682,-13.200084,-15.305203,-10.232104,-32.834877,-18.322706,-37.098896,-44.060345,-11.263798,-6.9185414,-27.76076,-7.144161,-8.55397,-14.223523,-1.9726746,-25.234682,-7.5048447,-25.785038,-3.1121385,-10.9452095,-29.019243,-42.23988,-28.029457,-22.217773,-34.67354,-38.14835,-2.172376,-25.345112,-24.046585,-22.749949,-24.542881,-1.0773534,-38.304745,-29.234781
16,14.106181,4.934183,17.668129,2.1439297,6.01586,17.002792,13.153681,8.615089,9.255271,2.9937093,5.8717613,13.82085,17.13762,7.138735,10.26012,8.065584,11.401582,14.277733,3.7394729,13.851743,-0.5777387,7.6986113,15.150634,24.811127,2.5917544,9.430149,6.3674645,4.178262,13.3229065,6.4582696,0.47058585,19.367094,8.895724,10.998758,15.572454,12.475106,4.149023,17.198566,11.869756,10.050786,8.212108,4.3315353,2.5502813,3.3980553,12.498124,10.985665,18.631182,23.737236,7.4325705,4.0176644,8.653582,2.0443385,8.072354,8.73268,0.27309814,11.880221,3.9161608,12.391225,-0.9406431,1.5289006,7.274262,23.612833,13.356524,7.0047393,16.54286,12.3085785,3.3139474,14.334629,11.412253,15.138914,14.10649,4.5049033,16.4943,13.865535
17,20.181751,11.238737,18.340208,-1.7475271,21.309216,23.170181,19.522705,15.389941,14.641075,8.00712,13.212029,17.922832,23.17008,12.344588,9.331895,12.399809,15.124342,27.841526,5.0901737,24.451426,1.3459357,7.883708,19.80211,35.110474,1.6686531,11.323263,7.3706603,7.0453963,14.765652,9.258561,1.6420603,28.32433,15.240262,19.305204,26.284245,15.680904,4.5968013,34.598473,11.567357,12.711589,12.840552,9.542737,10.624254,7.1935863,27.532478,13.708298,24.113155,33.60246,7.695376,7.5548806,21.077663,4.3502617,5.777957,7.491304,-1.3154197,14.146495,3.1801646,19.623108,5.555867,3.7520096,21.557436,26.206556,15.761316,15.763111,23.749123,25.38637,2.0713832,14.4907255,16.23448,14.335662,16.728077,2.8462524,29.18399,15.723707
18,-11.25427,-9.798464,-9.370883,-0.94993746,-7.608351,-15.312351,-14.767344,-9.019811,-6.9248915,-6.482429,-5.73496,-4.7803974,-15.981277,-6.671068,-8.63393,-5.619339,-6.871075,-16.276814,-3.55629,-13.633567,-3.800435,-3.6744483,-13.260955,-17.457378,-2.7899206,-9.112451,-4.2714553,-5.5451913,-9.474099,-6.624353,1.7182827,-15.096977,-12.027722,-13.725647,-14.556257,-11.163059,-2.3957803,-18.423264,-6.097162,-8.777644,-4.640805,-2.4153807,-2.9653003,-6.093715,-13.824564,-5.1977887,-13.154257,-18.404373,-7.871709,0.27506614,-10.006968,-3.280566,-3.733927,-7.215754,-3.143483,-6.9036117,-4.8739095,-12.118624,0.26062235,-5.179064,-13.583951,-19.57707,-13.666081,-6.9392695,-13.948064,-12.636909,-4.6049876,-12.508814,-7.04177,-12.31756,-14.2059,2.2049394,-13.713637,-10.802534
19,0.48632705,2.6949384,4.2939234,1.358428,5.932513,4.3585067,1.6706387,0.58110726,4.009704,-1.7972969,1.1358974,5.1086206,2.6995854,0.14007999,2.9449756,2.0244706,0.40072072,-0.8284835,-1.2536596,3.6099088,-0.91867083,2.0246181,-0.42277864,-0.31563348,2.843152,-0.6665945,-1.7665056,-2.2456894,-1.2230288,1.1272002,3.060546,4.0548573,2.6778197,1.1620225,0.7456262,3.2706394,1.6252309,4.5969214,-1.1596524,0.68499506,0.4464204,0.15280773,4.0665145,-0.8337314,0.31276333,0.7941843,0.47514737,6.1899405,-2.1731348,2.391624,1.2170635,-2.2101154,-0.99984574,4.1788387,-0.25832495,1.8423495,-1.0974607,4.858872,2.0105343,0.25030193,3.3729105,0.473972,1.9415501,2.421835,4.6893187,2.3329763,-1.3772105,4.248219,-0.386456,-2.421302,3.1674855,0.62307453,5.7054076,4.197668
20,-2.9956696,1.2745752,-0.3171661,-0.76341236,-2.6100018,3.8473752,1.2785995,2.0305672,2.7256744,-1.8988513,-1.0179852,4.1389923,0.23320389,1.0557858,2.6906562,-1.4318651,-2.409182,4.9167743,-2.4851315,1.9363275,-0.97845066,-2.0874417,3.6749775,1.4019321,-2.0530903,0.29720712,2.6176758,-1.2059797,0.59291583,-0.026253669,-2.5042214,-1.784232,3.866018,1.9127002,0.75990146,-0.8539233,-1.6265612,5.3363376,3.979946,1.937023,-0.9713653,-1.2239275,1.2713413,0.9896556,2.106797,-0.14539602,1.2308881,-0.87740153,0.21430501,2.2413735,0.2037752,-1.6673548,0.68459195,3.148736,2.2110891,2.2663672,0.09676037,-1.562044,2.5964177,-1.4458727,-1.4060088,5.2303314,-2.57026,-0.3357505,3.4914873,-0.8182466,-0.058360748,1.8280301,-1.694986,3.9073641,0.8815924,3.139013,1.8194702,2.9879658
21,3.7114387,2.2479784,-3.1625233,-2.0084047,1.3439819,-3.9890509,-2.9664273,3.0463235,-1.3158408,-0.27565667,-2.85527,-2.179012,-0.4459721,0.32887,-2.3603046,1.8243309,-0.9396659,-1.9622756,-0.54002726,-2.7503982,0.69549966,-2.1666884,-2.2320554,-0.6474313,1.0171038,-0.2391889,0.5598986,-1.1209729,1.5426619,1.2534821,-1.8012149,0.72687,-1.1135546,-1.4169346,-2.8369124,0.33491927,-1.943178,3.7404764,2.745641,0.19035369,0.34608763,-2.5889795,0.2613315,3.1563957,0.37205812,-1.5423081,1.722543,2.3227453,-2.4979758,-2.5865564,-1.6939259,-2.2759414,0.87884736,2.9212847,1.9929479,-1.0752369,-3.0322568,1.4860483,2.7738929,1.9563043,2.1038492,-0.50681883,1.6752442,1.9799664,-2.4495397,-2.8949652,2.5895922,-0.67117834,-1.6434822,2.27174,1.7763237,1.1448084,3.1879108,-2.9849637
22,1.6045343,0.77245665,2.4073288,-0.77455205,-3.079688,-4.307106,-2.999153,-1.7445627,-3.33325,-0.9123839,-2.772146,-3.6871433,-2.3843634,0.18492304,-0.08973014,3.7894752,-0.28625903,3.2729816,-0.9603857,-4.294832,1.0661626,1.008459,2.1918888,3.8636222,0.20721506,0.9911661,1.6017712,3.0618126,1.0854834,-2.8406525,2.1564572,-1.1542177,-0.22549133,2.5175505,-3.0120444,1.0891241,-2.618071,-4.047328,0.25095785,-3.389842,-0.19319749,-1.1306459,-1.0290675,1.4175516,1.1849886,-2.994982,-2.225773,-1.835577,-2.5761645,-1.3446423,0.9929813,2.0320497,2.7896538,0.21328267,-3.305753,-0.54801166,0.18759176,-3.080502,0.17375001,-3.2621577,2.4767268,3.0644474,-0.34362775,-1.9756294,-2.433917,-0.043452833,1.8752038,3.3854947,2.5733101,4.4411993,-3.0595682,2.1522765,-1.0468946,-1.7172985
23,26.2568,9.853296,24.100714,0.40230593,14.719239,20.242899,23.704172,20.77122,18.055136,8.218635,13.499117,15.378745,26.465034,9.342084,8.97732,12.800734,13.687823,22.242989,7.26454,25.823208,1.0202231,8.4857645,27.149931,31.165054,5.1872706,11.267053,7.857953,13.112293,16.680115,10.447984,0.45182624,22.001518,17.26437,19.435875,25.612291,17.315943,4.3508506,27.881292,14.797884,9.692881,14.372304,9.244965,11.22386,11.517584,23.056566,12.974827,25.972244,30.922958,10.737837,2.861157,19.164368,4.9110947,7.569509,5.5960827,1.0395273,18.092445,4.74298,19.131603,2.4539113,4.5160174,19.152304,25.590494,21.982243,13.209354,22.430096,23.41043,0.2008032,19.7793,15.297808,17.838348,15.934144,0.7191146,28.931976,15.906514
24,20.289309,11.969781,16.079355,0.72778624,15.898434,12.481046,15.139659,14.595686,15.51882,7.7225633,5.3079596,11.205809,16.24746,6.1698036,9.245784,15.034774,10.455947,21.474041,2.2656775,19.197615,0.554351,6.2455716,18.421452,25.918829,4.1637683,9.685321,5.0803924,7.1113205,9.600607,10.92206,-2.2039342,17.232944,15.360148,12.917916,19.294506,17.776207,5.0781736,28.369946,11.048173,8.533962,9.274732,8.490479,7.271136,6.6452637,18.202168,12.515533,24.734129,25.080051,9.146124,5.823299,12.888196,5.5333385,6.582597,9.4372835,-1.9957669,12.573591,1.9337609,12.822755,2.5394206,8.0753565,12.548585,23.955132,12.693546,8.843834,16.273785,18.316008,-0.7892248,10.068068,9.332724,15.176299,16.427176,3.7217286,22.460094,14.719483
25,32.75428,14.977087,26.805628,2.027924,21.774565,28.555834,29.381046,28.572018,21.575422,8.046284,17.765053,24.779259,30.665651,17.132639,14.063083,24.459185,19.578512,37.648365,9.949224,29.23636,4.1261425,10.825761,34.932865,46.750893,2.3988376,18.377064,5.9549994,16.392962,21.134153,19.278553,0.29479665,37.264442,20.396463,31.482475,35.91515,28.47251,5.5646763,45.27071,16.734772,19.360445,18.989557,16.499924,12.803158,12.468505,34.980896,20.13359,37.29073,45.25492,13.009502,5.97119,22.65098,7.242284,10.650505,10.79803,-3.06063,19.792227,6.232866,24.885073,1.1627818,11.185096,22.84818,41.942432,25.77653,19.104893,28.234539,32.996243,6.6380277,24.376667,22.06882,21.337791,27.40058,5.010792,34.72015,30.072365
26,43.67229,24.304352,34.623863,-1.7380006,30.837578,37.32363,39.631557,33.086197,26.883825,10.800017,15.410291,28.935476,41.52858,20.707613,18.079353,30.459066,31.470459,45.47963,7.987515,41.18882,6.5094275,10.405421,41.059486,55.706207,5.057126,23.578718,9.91924,20.827608,27.233162,17.3811,0.89234674,48.184116,25.961123,38.216824,43.576546,33.082973,6.98295,52.92936,23.055616,24.63414,17.732046,15.531347,13.961066,14.627594,45.63557,20.65758,45.96168,51.801674,12.660907,5.48436,30.176956,4.293194,15.68522,16.888649,0.056737266,24.724894,7.5967617,32.155212,8.110241,13.589104,35.422733,51.587017,35.443913,23.692577,41.448883,41.634087,4.540919,31.3805,25.963474,27.733421,28.983498,2.5490878,45.440792,35.637875
27,21.179941,13.64813,21.66311,1.0259867,12.032545,23.766794,21.517857,15.2512865,16.584255,6.979374,10.869467,14.745805,24.666721,13.621209,12.3559,17.106977,19.512085,24.50673,3.463433,23.762735,4.610381,5.5473104,27.87874,31.770962,1.9836595,12.675873,8.781109,9.764146,12.775874,14.532773,-0.8429456,28.601011,16.022379,22.254763,27.236622,21.808126,5.0465198,27.740652,15.897639,17.27048,15.214766,10.592629,8.847991,6.4367113,24.15039,14.773377,32.215275,34.206783,7.135324,7.560142,18.418055,4.716191,5.9461517,10.329923,-0.12320677,16.84552,7.462831,21.906904,1.0910318,8.044585,20.039541,31.168064,17.922007,17.637999,20.831556,24.02088,1.8977908,19.439058,18.791367,21.186329,19.211967,1.3802122,27.272541,21.6129
28,-4.577415,-2.2801943,0.74978906,2.4135582,-4.106267,0.0596045,-3.8131442,-2.430527,-3.061273,-1.0332408,-1.4530274,-0.6889289,-4.488523,-3.7488043,2.033848,2.7321215,-1.2777096,-0.7795801,2.4240687,0.36784077,-1.1699123,-0.37652498,-0.004264407,-1.9173257,-3.2931752,-3.260645,-2.3882918,2.2943418,-3.1352203,0.85214406,-1.6533868,-4.6494136,1.9407438,-4.003376,-2.965525,0.88211066,2.4724648,-1.0681286,-2.4290614,0.9720378,-1.3565172,2.596334,1.6549581,0.6105646,-0.20694773,0.50607616,-2.111913,0.26038995,1.9931386,2.4854534,0.6670729,2.5469055,-2.526182,2.478218,-2.3240001,1.1785718,0.27413866,0.9041746,2.6222947,-0.32651642,-2.6979725,-4.9332204,-3.839363,-0.83763206,-4.04873,-5.740915,1.627288,0.08983667,-4.2303667,-2.3643906,-4.574473,1.0851343,-0.031108513,0.20116618
29,-34.58533,-21.840271,-36.582558,0.73170424,-19.865162,-35.916935,-41.01446,-27.340263,-28.933434,-12.56307,-20.700518,-22.899645,-39.42986,-16.318354,-16.068964,-29.086882,-24.285671,-44.966972,-6.728513,-40.33931,-5.9243484,-11.552997,-42.747395,-53.816742,-4.926937,-23.390968,-6.3400416,-14.44176,-19.185213,-20.996157,1.6682513,-45.206783,-26.244238,-30.257078,-38.603336,-32.657814,-8.859105,-53.450138,-23.342104,-23.73445,-16.545206,-15.507367,-13.848861,-14.150169,-44.29918,-21.706778,-48.246117,-51.884056,-13.201801,-9.088231,-30.663372,-5.5202556,-13.5151,-17.22146,-2.0933526,-24.129734,-5.9107733,-32.751232,-6.5263286,-12.416116,-34.14098,-51.31306,-30.918594,-26.083216,-35.94893,-41.299732,-6.9436765,-27.755869,-25.258223,-28.042702,-26.08963,-5.476056,-44.86852,-32.443382
