,Name,Load,Compare,List,NotIn,Expr,Dict,IfExp,UnaryOp,Continue,Gt,AugAssign,Eq,arg,GeneratorExp,FunctionDef,arguments,Lt,alias,Slice,USub,Pow,FormattedValue,Mult,Or,Lambda,Assign,Div,Import,With,Call,If,Not,Constant,Store,LtE,Yield,FloorDiv,Add,Index,ImportFrom,Tuple,Is,ExceptHandler,Return,Pass,BinOp,ListComp,Del,BoolOp,comprehension,And,Module,NotEq,keyword,While,Try,ClassDef,Attribute,GtE,JoinedStr,For,Mod,Sub,DictComp,withitem,In,Starred,Delete,IsNot,AnnAssign,Subscript,Raise,ExtSlice
10,10.535458,21.081871,29.134918,17.210682,4.9180565,14.224909,4.4216785,17.29583,31.563559,6.014143,-1.31464,10.725274,19.285528,23.427795,16.19053,24.602823,20.998959,3.8182695,29.708342,19.647213,21.676971,3.3271086,21.652351,8.759192,-0.7309095,7.6719484,19.07088,5.885383,19.580402,4.729352,20.967491,29.908878,24.510406,18.384235,14.768089,1.173095,14.838609,5.400761,18.927868,17.408348,22.007036,12.005725,15.132174,8.279602,21.327541,-0.2111721,20.410053,22.838753,7.390735,24.108831,20.92043,12.596284,11.568777,7.4268045,15.107362,0.32552657,8.6405945,14.804061,14.050585,1.3133677,28.023417,22.18527,2.2156477,12.895431,3.375446,4.0805383,7.341381,2.6634254,9.267143,6.2924743,13.291889,14.195355,11.946659,9.749688
11,0.30603978,-4.199397,-7.5974813,-4.2550955,1.2917559,-2.7798138,2.9076571,-0.5037796,-5.2758183,-3.103604,0.3845509,-4.9867363,-4.893745,-6.3175244,-0.87727094,-4.0273256,-6.603232,-2.0092194,-8.49663,-4.023158,-2.5037224,1.148952,-7.1737237,0.50118065,-1.8272662,-2.458353,-1.7287102,-4.541365,-1.5046177,-1.0235012,-4.792482,-7.1964645,-5.44747,-3.1931217,-2.7229075,2.112232,-2.1811152,-2.0607076,-1.8800564,-7.126984,-6.075283,-2.6712697,0.13176689,0.2856459,-7.0007706,1.164414,-4.8679886,-4.6705766,-2.8245926,-5.7498183,-0.8098134,-5.939578,0.30665967,0.45603663,-1.2459952,1.3184774,-3.4396305,-0.67055756,1.4861093,0.1027648,-2.9864874,-5.7833514,-1.2387755,-2.705319,-2.9232361,-3.8306172,1.0888854,-2.3794708,0.22184129,0.52952796,-2.1192575,-5.4977016,-5.700272,-2.04849
12,-0.57869184,4.3732667,9.147777,6.733726,0.58362216,4.1552405,3.508674,4.172515,6.9288692,3.2593434,0.93344927,0.8947514,1.8259376,2.441015,3.6425285,5.7318153,3.7996082,-1.5891813,9.493581,4.8525324,3.5683234,3.6715846,8.292318,4.290079,2.5070333,3.669487,5.80389,0.33692783,6.598343,1.183391,4.0923796,8.11186,3.9678528,7.267794,3.7490115,0.023113092,3.0737207,-1.6145389,4.519646,1.0842762,8.876624,1.5204576,1.510493,4.5282483,8.043404,-2.8140886,9.336842,9.48701,2.166181,5.535395,8.876725,4.2525644,5.0814004,3.1501777,5.864423,0.8335134,3.3729692,1.9380398,2.4576368,-2.4490545,5.5457535,8.045428,3.1853948,5.6615596,2.2046669,1.1339425,3.0031307,0.44688427,2.6195564,1.8316246,3.6932404,2.7676942,4.613889,4.0572968
13,-24.110966,-16.973907,-37.041023,-16.16405,-7.415949,-19.955097,-3.822671,-18.71284,-34.10299,-10.310609,-0.5087988,-17.422987,-21.156767,-33.579033,-18.728867,-31.412872,-18.081734,-3.6543946,-37.828957,-26.227146,-30.099964,-2.1000822,-27.903894,-9.640501,2.1672344,-6.1279526,-21.58931,-7.046117,-23.503275,-9.306253,-22.494776,-33.736355,-24.152365,-26.079512,-22.56822,-1.4745625,-13.1333275,-0.824962,-23.099909,-22.353292,-24.38785,-20.446474,-20.469141,-5.0888405,-22.567513,2.939078,-27.625486,-27.987667,-10.644297,-29.243374,-28.60989,-20.722744,-17.498632,-10.754438,-18.007874,2.756748,-9.792997,-23.48238,-19.50081,0.891635,-35.147125,-27.017519,-7.6003246,-16.47705,-5.658025,-6.608645,-4.2075486,-1.6447585,-7.3334546,-4.076829,-22.296091,-27.292887,-14.664146,-19.02326
14,12.926117,9.858023,21.047855,9.292821,0.93604314,8.769412,4.6143847,8.478777,19.42951,2.9098601,-2.7235055,7.2400584,12.491817,11.836214,7.51618,18.209938,12.344535,-0.12035829,18.695362,15.634182,15.941109,-0.7492448,18.505352,6.70912,-1.4535744,7.083265,13.564603,3.051896,11.773624,2.2244205,14.037468,18.529604,15.941124,19.657694,13.059579,0.43942374,6.8476715,3.2499988,16.51251,13.084912,11.962604,12.742393,13.353726,2.290638,11.0462475,-0.48291525,15.099514,19.583256,5.4954014,15.588652,15.925105,6.5485163,12.328082,3.4250724,12.034813,0.52791005,9.548404,10.9000225,10.528001,-1.9399507,18.782465,15.075938,5.921749,4.9707246,-0.20323314,3.3346002,6.473731,-1.3157101,2.2604978,3.2797587,10.067808,17.541985,10.297548,10.872089
15,-14.232349,-13.672534,-28.21492,-13.464946,-8.458089,-9.553418,-2.0396152,-14.914659,-27.525482,-6.6033125,-1.9726746,-14.959025,-17.414618,-25.091183,-11.211541,-22.934631,-20.92691,-2.4283042,-28.608912,-18.823135,-21.80883,-3.8220365,-19.730194,-7.3492603,0.7756106,-6.197471,-14.990719,-8.60922,-15.98472,-2.7560275,-12.946474,-24.3628,-17.626684,-22.276487,-13.656144,-1.8047452,-10.966953,0.16015121,-21.228687,-18.91728,-19.179554,-12.485731,-14.510879,-3.259676,-17.544056,-1.7769758,-24.098566,-20.605738,-4.362987,-18.730589,-18.221592,-15.897365,-10.669195,-8.231402,-11.118284,-2.2417996,-9.511234,-18.357347,-9.5244255,-4.7274637,-23.067608,-14.25274,-1.4039314,-12.3053055,-1.302676,-1.6921328,-5.6226025,1.7628305,-4.756255,-2.9549494,-14.886008,-20.250994,-9.85045,-11.188573
16,16.713688,25.033722,39.26471,20.934877,10.251994,19.60568,4.205133,22.061855,43.16772,8.840063,0.27309814,17.38787,23.967451,28.298235,18.74817,27.45206,20.760124,0.8316439,33.39367,26.5929,28.538933,4.5290017,29.452383,5.2824044,-1.9845542,6.275352,23.826105,7.1593533,24.431845,9.622694,25.471607,39.828552,25.111872,29.61935,25.744469,0.47058585,19.500755,1.0047268,27.88249,21.38348,27.937893,20.654116,18.640768,4.754714,30.196026,1.3514892,33.373062,33.359642,10.066796,32.639893,26.574972,16.365246,20.62024,11.52756,19.075142,0.15752526,14.588477,20.61651,18.657873,-0.71722025,33.56066,23.37555,6.288512,12.796767,3.3714786,3.6355124,10.424039,2.1414123,12.87473,3.1968486,18.77106,27.454857,14.010774,19.20809
17,24.351965,16.228664,32.873665,15.338455,4.1674085,13.907409,2.997849,14.971282,36.314144,7.0887237,-1.3154197,15.213706,18.952288,22.59415,14.538501,25.823256,25.356098,-0.966884,33.870594,21.949135,22.526728,0.24556667,22.227509,10.027775,0.078831516,8.174558,14.344379,10.055209,16.384365,6.276778,21.347618,33.694916,27.412323,27.600023,15.517345,1.6420603,11.357764,0.00096340664,24.025784,15.635419,24.854752,17.785007,15.294443,5.7114406,19.640299,-0.64516383,22.972126,26.269335,6.0027957,22.819086,19.529291,18.080402,15.873468,8.56122,13.368918,1.1679407,14.27499,17.121298,13.948464,4.2441387,31.518877,18.168499,4.6848297,13.421883,3.2492888,3.7164683,7.7320113,-0.43561813,6.6533737,7.7449603,16.88433,24.05216,15.155212,16.06957
18,-15.980995,-21.854273,-31.159586,-18.397615,-8.302401,-18.532228,-2.457649,-18.540426,-32.84376,-8.87361,-3.143483,-12.556799,-19.48278,-29.496267,-13.25177,-25.900408,-25.594967,-1.3013605,-31.122545,-19.917383,-20.881777,-3.043404,-26.192007,-6.7528887,3.1539195,-9.224322,-21.463228,-7.2181597,-22.192934,-8.773935,-14.138704,-31.845846,-24.27,-25.685608,-17.00739,1.7182827,-12.145759,-2.564446,-23.532278,-16.278019,-24.287159,-18.601961,-14.63125,-9.405856,-25.547604,-2.5884948,-26.63729,-29.754942,-10.066579,-24.160168,-23.288298,-14.723584,-11.628092,-6.9576817,-16.075,-1.5943341,-8.647138,-22.283245,-14.492883,0.023994036,-28.251171,-23.710272,-5.7819834,-13.531849,-5.8245482,-7.3232317,-4.5453916,-3.475165,-7.9110966,-3.1321173,-20.51095,-24.294918,-12.554306,-15.348419
19,14.646736,6.7789636,20.012543,7.6938605,5.424241,9.924802,2.5536923,13.015972,15.625264,4.5252695,-0.25832495,7.7454796,11.093136,13.26611,7.8260393,14.924857,14.051067,0.7609952,19.31857,10.473918,13.935693,2.5296757,16.467125,3.2527826,-0.8699473,1.1991184,12.155054,5.762652,11.3654585,6.8130484,14.758815,20.895296,11.728877,12.819105,13.235097,3.060546,5.3186994,-1.410539,15.276429,12.000346,12.640866,12.75542,12.630899,5.32072,10.691192,-1.4989328,18.48872,16.224411,1.1175501,13.164626,10.973227,9.463369,9.286382,5.569369,8.250536,-2.3267295,8.787413,11.560873,4.762047,4.1621146,20.661726,11.957019,1.1876304,4.290996,1.1319686,1.7454889,3.2799454,-1.333418,3.1024227,4.8448796,11.3200445,14.66522,7.5876074,5.983781
20,1.7866446,12.360074,8.67854,5.8425674,4.572755,5.8757906,-0.8986915,8.755521,12.945451,5.061478,2.2110891,4.1538095,4.7044845,11.824063,2.797884,10.247922,4.671405,0.08424777,15.595094,6.0526614,10.133259,0.056122337,7.5172195,1.9510928,-1.7292397,0.13383734,8.090327,2.2017207,4.4568443,0.7536837,11.178073,10.313696,10.154632,9.308374,7.112854,-2.5042214,8.800282,-0.5522437,10.973116,6.038758,9.437141,4.5399394,8.213226,3.213738,11.693391,-0.12924275,12.870136,10.03279,2.542865,10.410256,11.315892,5.1027117,8.652299,0.12684573,7.5619793,-1.6863617,6.5656424,5.857446,4.639386,1.5377309,12.353833,8.697939,-0.6285546,7.5056663,2.482475,0.8268236,1.7546779,0.098741174,3.5712621,4.4016466,9.635865,9.285445,3.3677464,7.7076964
21,-2.0603113,-3.245091,-5.6831927,-3.8520195,-3.5711784,-1.4778514,-2.4087248,-0.32309937,-7.978452,0.84029007,1.9929479,-2.7881923,-1.3468041,-8.052313,-4.115376,-7.948743,-0.8368485,0.89333427,-2.7865062,-6.348373,-6.2921867,-2.500582,-5.2507024,-3.0204344,-2.4657369,-1.647942,-4.47051,0.18444079,-2.0727654,-0.59666455,-7.1347585,-4.798908,-5.4762816,-8.573412,-7.652328,-1.8012149,-0.46218204,-1.7629124,-7.7684665,-2.4756665,-4.5543227,-2.5493593,-4.6917243,0.8784531,-4.9776616,-2.982158,-9.708847,-6.5613585,-4.0928917,-4.209193,-7.1223865,-6.0226846,-1.9292617,-3.589711,-2.9563706,-2.3816488,-5.0499973,-2.0696366,-1.7930169,-0.08912537,-3.084166,-7.8422966,-1.8076642,-4.1188846,2.1508868,-0.36309642,-2.8079638,2.4329956,-0.943973,1.7437382,-4.4769797,-7.4898996,-5.4793243,-2.485877
22,-21.066463,-15.758531,-31.949198,-15.256402,-5.9047585,-17.777918,-4.770607,-15.976244,-29.495632,-10.959344,-3.305753,-14.501277,-19.650276,-21.514988,-15.683174,-27.9098,-18.977222,-4.190282,-33.59868,-18.511307,-24.116142,-2.764985,-24.011396,-5.5255804,-0.9706473,-6.9944687,-13.498902,-10.248642,-19.365692,-6.9992104,-23.767675,-32.469288,-22.335318,-28.31514,-16.62519,2.1564572,-13.272519,0.081610076,-24.640333,-15.503322,-22.905582,-20.308027,-20.750267,-5.6965985,-19.507256,0.19018729,-28.588972,-29.648489,-9.474515,-28.118536,-21.196075,-15.670501,-12.798029,-6.1024537,-18.36743,1.623477,-13.04003,-23.173012,-12.3332,-2.6946888,-30.315092,-25.126324,-6.2846856,-9.162762,-3.5428658,-3.981151,-9.168684,1.3583678,-5.521836,-5.0298905,-17.698093,-24.33827,-15.387869,-12.528135
23,15.751074,13.664977,20.754519,12.214088,2.8825963,9.932595,2.342591,9.889114,26.267433,10.811069,1.0395273,13.981384,19.65314,20.990536,9.869164,22.249435,17.339424,0.09518005,21.971489,16.434763,21.050648,2.023578,19.264269,7.039921,-0.288105,7.151865,16.546915,5.778099,18.413063,8.381261,14.035007,25.182613,18.041588,21.679335,16.579256,0.45182624,12.220027,5.308905,18.06561,12.699655,17.22875,13.903138,15.157841,2.86772,14.565351,0.81393087,18.103956,23.760756,7.65448,19.889433,21.34631,12.462475,10.415704,7.7030363,7.728182,1.6953552,7.02032,13.879326,13.010147,4.5616446,26.111364,17.865702,5.6728883,7.678792,6.429235,2.2853944,6.0290046,-2.3406017,6.6433387,3.5698817,14.986759,15.583904,12.959886,13.359946
24,12.096383,10.165406,11.044165,7.692212,3.5354846,9.806429,3.2066684,10.556459,16.13008,5.1368313,-1.9957669,6.8534718,12.4007225,8.863882,5.512557,13.456781,9.119741,2.4882543,18.264067,6.7557516,11.07326,1.6654426,14.9915085,2.3730388,1.1759535,5.996075,4.780922,1.8296434,6.5506525,5.63648,7.696358,15.253893,9.53378,12.771618,8.125377,-2.2039342,6.703848,0.53778213,9.704806,11.458096,7.8448524,6.0319204,10.835953,5.6965327,11.891509,-1.0750914,12.609978,10.278153,5.6745176,15.161165,10.955071,7.453471,9.268496,4.7056317,5.000989,2.9569836,7.495978,12.513079,5.083468,1.7986921,15.092299,7.520142,0.21482287,6.8905888,2.157765,0.86956203,5.954905,-2.8952773,4.687045,2.6823688,11.123528,6.579443,3.0856798,7.2232323
25,7.6217422,8.171922,17.141333,10.208223,2.1084075,10.992507,1.519996,7.810093,19.424818,9.009054,-3.06063,10.830703,12.541657,19.452871,5.8077188,11.899217,9.926234,3.781369,19.152245,12.164681,11.2258415,3.151867,16.998812,1.5998017,3.247296,3.2532275,10.456622,4.266841,11.244866,3.1268094,12.700391,19.227365,14.337544,16.14489,7.988057,0.29479665,5.508519,3.643094,10.745994,13.955073,16.116692,8.281887,8.014925,1.8443259,13.740685,0.8568001,18.872541,12.745153,4.772481,13.466009,14.589655,9.283629,10.818483,5.9938507,8.775528,2.452488,5.9045086,13.680777,7.8646436,2.4113271,13.580285,9.11331,4.915526,8.487259,3.0226603,3.2351677,6.57591,2.7581959,5.174368,-0.13576213,7.9400344,11.113322,10.279613,5.959796
26,25.43566,20.005348,41.342556,23.08136,6.9144278,17.10141,3.2448199,22.79578,41.70754,14.563145,0.056737266,16.035015,30.031502,37.663494,23.122137,33.565933,32.252533,-1.3229774,37.98033,26.63506,27.446503,0.9029259,32.39357,8.06675,-1.1297584,8.489876,23.699856,9.957369,28.1268,10.133531,24.952383,37.506477,33.443607,33.92079,21.109737,0.89234674,16.610668,6.758602,32.276684,28.320742,33.23218,20.907104,20.131857,11.696644,29.014599,0.8269326,37.003353,34.170326,6.611975,30.931782,29.059008,20.625383,18.562637,8.421337,19.714819,-1.4073223,11.992991,28.672998,18.939571,1.989165,36.20326,26.833492,4.878854,16.506565,5.520571,8.314702,7.4626007,0.08172444,13.506825,9.555301,20.307865,27.69012,13.212853,18.501781
27,15.478614,23.502436,37.55413,19.068222,8.031905,17.322449,3.6497836,20.57852,36.376236,8.680834,-0.12320677,20.175209,22.849775,33.137722,20.78519,29.301437,27.854153,4.252697,31.408518,28.091053,28.301313,3.412532,31.313927,8.326833,0.6339224,7.9828353,22.243408,12.447451,21.474691,8.088303,20.612143,37.916927,26.643229,31.343143,22.008646,-0.8429456,18.203058,2.783603,24.543905,24.117422,30.249378,22.099136,19.603678,9.014216,27.290154,3.3294048,33.710945,31.321442,6.5302477,33.851707,29.834196,18.386906,16.70182,7.151176,21.09818,1.4707109,16.346542,25.153484,12.155812,2.4567556,33.465694,22.520988,3.8199418,13.244526,3.0067034,7.657205,9.489844,-0.3785863,8.00003,4.0607157,19.394499,26.334377,14.935703,19.571203
28,-4.4072785,-4.8222756,-6.8278923,-4.599547,1.9946672,-6.062381,2.4005296,0.9339379,-5.1290483,-2.6331596,-2.3240001,-2.6200974,-5.2401776,-6.515278,-2.5462108,-2.1535976,-3.4958363,1.5687836,-2.9874132,-6.1325593,-0.951288,2.1152565,-1.3617247,1.0316315,3.2270026,-1.5855964,-1.6551495,-1.1546528,-4.992745,-4.235568,-1.6224804,-1.7405854,-2.515343,-4.8228664,-0.5732851,-1.6533868,-3.2674625,2.6855342,-5.4285035,0.96025586,-6.9777684,-0.27084437,-4.2389913,-2.2905428,-5.9051695,0.47683477,-1.5422152,-6.726569,1.6204413,-4.4584656,-1.8841877,-5.082457,-0.99142987,-0.9272794,-0.07758632,2.7681813,1.1757251,-2.8766267,-3.9760244,1.9406414,-2.2960956,-5.5568748,1.945492,-0.81261706,0.44391155,-1.835219,0.3555588,1.8362337,-3.241417,2.0733058,0.47154003,-2.2499447,-2.5251245,-4.082104
29,-19.52989,-28.851992,-47.53144,-26.768927,-6.8346076,-17.632584,-5.8290586,-26.909384,-48.309975,-12.4554405,-2.0933526,-18.423178,-29.073923,-35.011974,-20.113747,-38.053642,-36.52497,-3.5626128,-46.64237,-31.224186,-32.27195,-2.299308,-37.94315,-11.490069,0.51052886,-11.775175,-26.009317,-14.952186,-27.28546,-11.55335,-25.587824,-47.077053,-37.672348,-35.715904,-30.111683,1.6682513,-21.423397,-1.9881203,-32.718,-31.53215,-32.634922,-26.438046,-26.379263,-11.509022,-36.025463,0.6735126,-40.459164,-39.187668,-9.160832,-39.810287,-37.118523,-25.180235,-23.92555,-11.370949,-23.605568,-0.17519142,-18.083338,-31.517199,-15.188453,-2.9235063,-43.245514,-34.595127,-5.0125976,-20.489458,-6.55197,-8.68156,-10.69736,-2.987821,-13.531132,-9.14401,-25.273579,-30.634048,-21.731739,-17.426844
