,Try,USub,withitem,Mult,Lt,Attribute,NotEq,Is,Set,FloorDiv,Not,For,Module,ClassDef,Gt,ImportFrom,Slice,AnnAssign,Call,NotIn,keyword,FormattedValue,Mod,Subscript,ExceptHandler,Sub,GeneratorExp,Add,Del,alias,BoolOp,Constant,Expr,Store,Return,Dict,BinOp,Yield,With,While,Eq,Name,JoinedStr,Raise,GtE,Continue,FunctionDef,DictComp,Load,arg,ListComp,Tuple,IfExp,Starred,AugAssign,Index,LtE,Div,comprehension,In,Or,IsNot,Import,arguments,Assign,And,UnaryOp,List,Delete,Lambda,If,Compare
10,27.854023,38.51484,-1.31464,-1.7725451,16.890558,20.135162,9.322962,28.380533,8.272351,2.0286703,3.2908998,28.323954,20.134264,13.075127,17.966713,34.42457,33.399975,25.566208,34.444653,15.309826,24.75226,38.816364,15.976341,24.350563,34.637783,25.163036,18.734484,38.571182,7.3277564,51.783108,37.283825,44.884846,30.194855,28.887997,32.978714,26.107428,52.141254,21.572252,5.2635455,10.815397,27.169613,18.465443,49.3811,43.856144,6.4331136,7.37319,40.81216,21.965769,33.100014,32.147808,37.405117,23.923693,31.060308,-0.2111721,13.921468,15.075651,-1.0125533,10.899719,44.14673,30.296675,28.895372,24.04483,30.98348,24.083004,34.913654,21.727537,45.379524,21.198858,10.80168,19.691355,45.739662,38.785244
11,-14.020716,-23.169538,0.3845509,0.39632082,-9.255793,-11.097764,-5.9781704,-12.785538,-4.813017,-2.2567534,-4.694986,-14.078061,-10.285821,-8.44131,-5.4268765,-13.959308,-13.566101,-13.994935,-15.913546,-5.0902877,-12.099608,-20.677652,-3.2219117,-13.829144,-13.435257,-10.140707,-6.7652316,-21.304726,-1.2461463,-28.549883,-13.592013,-17.085003,-11.377544,-14.312469,-12.913698,-10.287937,-25.67359,-6.772019,-0.22543217,-5.4713616,-10.539297,-11.565442,-25.700539,-20.592096,-0.33343384,-3.2173057,-18.765654,-13.409556,-13.604466,-21.595158,-14.539724,-8.599397,-15.425983,1.164414,-6.824264,-13.183789,-1.94618,-2.482327,-17.715065,-15.017862,-16.848387,-10.660477,-18.442802,-16.784357,-17.939308,-9.024196,-20.164003,-10.290247,-7.31778,-13.474825,-20.912848,-19.524677
12,10.458907,13.316607,0.93344927,-0.59773844,7.229915,7.9941773,5.6372647,6.738808,2.8027802,0.2296122,1.2090821,7.949637,3.577596,5.182318,6.6444864,11.195149,12.333432,8.925539,8.70972,5.97829,5.371838,14.59423,7.3558846,7.885959,10.041052,7.5499544,6.0840745,14.995177,4.5502276,19.392437,15.409209,12.831086,9.48459,7.2616735,13.279348,6.737832,16.685331,6.231979,4.3357673,4.9473453,7.906654,4.359642,19.471695,16.95701,4.170414,-0.38008913,11.167273,8.185263,5.1470575,3.2299619,9.510923,6.9811716,12.873252,-2.8140886,1.3630772,3.1845875,1.0066295,3.4778438,12.072091,6.518306,10.986276,9.660644,7.1788683,15.021999,11.165248,5.3280983,12.776602,6.675309,6.1466002,4.775629,13.146719,10.391935
13,-13.869664,-18.437223,-0.5087988,-1.2108787,-3.9568055,-7.6751575,-5.926458,-5.761127,-5.0674663,-0.92509425,-2.2504027,-9.755571,-8.236816,-2.2304559,-2.6217167,-14.714702,-13.081573,-10.942348,-13.453458,-7.936515,-10.940668,-17.112453,-6.285742,-11.969302,-12.696302,-10.069633,-4.414059,-14.132862,-3.8271282,-14.558596,-15.552778,-18.087198,-11.7928915,-11.845475,-11.62499,-12.884593,-21.78743,-7.3553524,-1.1308259,-2.3949974,-7.770924,-14.992981,-20.174658,-11.589842,0.95522475,0.18756355,-9.782783,-8.176351,-2.3338895,-10.298599,-14.810284,-11.073799,-8.865307,2.939078,-1.5014963,-11.499861,-0.14528275,-1.2546623,-16.991243,-8.103521,-10.915173,-10.730715,-13.989332,-5.256391,-11.7132845,-9.8330555,-13.155456,-10.071107,-1.671564,-5.2394776,-10.611846,-16.081377
14,-5.8820615,-14.534005,-2.7235055,-2.3381264,-6.344126,-2.9973092,-0.5647788,-5.3910365,-0.8780701,-1.7363993,-0.86196715,-7.9283843,-5.844502,-1.6870717,-1.7279874,-9.349928,-6.323653,-5.313173,-5.119864,-4.5753527,-9.005167,-9.988251,-0.21315399,-8.216548,-10.423207,-9.224154,-4.5042644,-7.666201,0.4315225,-17.728096,-7.5722857,-8.848683,-3.84212,-7.4121037,-4.767151,-5.702754,-15.155292,-6.875967,-3.0323718,0.9517733,-4.102309,-4.2216687,-9.619266,-11.498664,-2.930182,-5.0745144,-12.1608305,-3.1945963,-10.874654,-8.474665,-6.8510623,-2.0175326,-6.040693,-0.48291525,-1.5938636,-2.030941,-3.326479,-5.358903,-10.930255,-7.6239266,-11.9574995,-8.057226,-11.195205,-14.533016,-9.16308,-8.3634205,-13.536681,-3.754113,-4.5027103,-7.782793,-10.257757,-8.48376
15,-10.442405,-19.135357,-1.9726746,3.2181437,-6.140297,-11.843996,-1.6168257,-7.641217,-1.0859087,2.327091,0.9581761,-7.742198,-7.9709396,-5.6686893,-6.5086803,-13.51046,-13.777815,-12.643679,-8.367736,-7.910646,-11.3307905,-17.68824,-5.400038,-10.075506,-10.331066,-12.971452,-5.373634,-14.581898,-1.7502958,-18.495283,-13.1370325,-15.6241,-12.206865,-9.8408785,-9.743318,-11.679907,-21.006697,-8.773015,-3.5317595,-4.3339024,-12.8615465,-10.65782,-10.970053,-15.060623,0.7901048,-6.130624,-15.300796,-7.6384706,-10.745242,-16.391096,-14.386908,-9.5042715,-10.854481,-1.7769758,-1.5208573,-10.883224,2.8059013,-1.2452221,-15.157305,-11.322746,-10.959757,-10.369635,-16.595827,-14.968157,-12.816501,-11.421716,-16.488205,-9.024576,-3.531266,-10.187488,-16.031664,-12.873056
16,31.484785,36.273533,0.27309814,0.9919421,15.398507,21.228794,11.413649,21.001343,8.460515,1.3173223,1.1829412,28.51367,16.243624,15.1857195,18.408241,33.798576,27.172031,26.572218,28.14017,16.890488,21.054287,30.108074,14.433347,29.321125,30.395334,27.388105,13.461897,37.797997,11.90057,53.748436,33.136166,42.2938,24.001965,33.67709,29.41955,25.05857,49.96412,21.091537,5.740762,7.200274,27.352676,20.103563,36.80566,37.92788,0.7465849,4.569148,40.61276,19.531757,29.07312,29.89271,33.926357,25.242796,31.849384,1.3514892,8.119873,25.04392,-2.4462962,11.77375,39.516205,26.854187,27.763897,19.163776,32.885998,33.708664,35.376854,21.359352,45.231827,21.274717,9.090241,17.972353,35.913433,39.49663
17,1.7320329,3.0025942,-1.3154197,-0.7604083,1.919569,5.440406,-0.59594816,3.4764688,-1.3176728,-1.0355028,-1.3143368,-3.0407023,-2.783698,2.571496,1.3605744,-3.461318,2.901001,2.38331,5.5473137,1.6641449,-0.6280063,5.5768623,0.6922591,-1.722205,-0.7276017,-2.0849097,2.2725508,-2.7966151,0.81407905,-3.827805,-2.1847012,0.3080111,0.7628757,-2.4091666,-1.2757835,-1.321084,-1.1851666,-0.77286524,-1.8441055,2.0164475,2.560219,8.027215,-5.8546824,-0.6120191,-0.81142837,2.257907,1.4110473,2.5442107,-1.0725331,-3.8457527,-2.4049187,-1.9717764,-0.5233525,-0.64516383,-3.3121831,2.1039832,-1.6434693,-1.6638716,2.8649037,-1.2155405,-2.9339488,1.8299506,0.2081239,-7.682251,4.010863,-2.7933254,-2.493931,0.4479063,-0.20848073,1.5113088,3.5444517,1.3675843
18,-13.554862,-15.008293,-3.143483,-1.394697,-7.372661,-7.930801,-5.290406,-11.22851,-6.0713353,-2.7589695,-3.7771015,-9.5900345,-7.245516,-3.0834079,-5.3109355,-16.445251,-12.690483,-10.057786,-4.8482094,-6.0871897,-12.302552,-15.293672,-5.9766088,-15.0780115,-10.588693,-12.982273,-5.188801,-17.674784,-0.5583015,-24.904583,-14.3340645,-17.856714,-12.5663395,-11.620564,-13.759029,-8.094009,-26.700863,-9.828618,-2.592781,-6.5670004,-12.409435,-2.818891,-20.45303,-19.329693,-4.2951894,-1.5296079,-15.164809,-8.359502,-18.952763,-8.54319,-12.265052,-12.923323,-16.130733,-2.5884948,-4.1709223,-11.710646,-0.885694,-3.4568841,-16.697172,-10.873074,-12.357362,-10.362412,-12.11441,-13.985829,-15.828909,-12.262813,-16.077883,-6.4936996,-1.9023275,-7.6745024,-18.362488,-18.744997
19,-3.4924572,-0.7288557,-0.25832495,2.5712626,-1.6924328,-1.0471961,-2.2662337,-3.1220696,-3.614524,-1.7135954,-1.3883317,-2.9434602,-0.8310917,1.4056346,-1.3854588,-1.0751021,-1.9695514,1.2039979,2.471616,0.9459817,-3.233589,0.071930334,0.7174023,3.2212582,-2.6571102,1.1744583,1.1124961,0.7544932,0.01978704,-5.118586,-4.66625,-4.886451,-2.4619498,0.39548773,-3.0865936,-0.4004866,-0.5913149,2.761956,1.0837612,-2.623539,1.0051653,9.333877,-3.6438844,-4.787933,1.1827788,2.672551,-4.9472337,-0.5800536,-10.341003,-1.4126365,1.6098939,3.278504,-1.2181025,-1.4989328,-3.6654785,3.1745162,-1.8174386,-2.179543,1.9216088,-2.7053065,-2.5263383,-3.6168709,-2.3897643,2.8084826,2.5057008,-1.388736,-4.610343,-2.4610372,-1.5797371,0.01454328,-2.352934,2.0140443
20,22.53956,25.957146,2.2110891,-2.1606183,11.313265,15.997483,5.358238,18.081144,4.6181536,-0.21651189,1.4234627,18.984913,11.325441,11.886905,10.298945,17.663176,20.243414,13.423035,22.893442,6.915967,18.53,27.930086,7.258685,18.063591,18.185928,19.414555,14.197487,24.65818,9.115394,38.16123,27.955767,27.25248,20.122625,20.975107,23.026234,18.237707,40.9657,15.195168,1.7896314,3.534505,20.488483,11.758268,29.567162,27.568432,3.409297,6.0392227,26.189114,13.190118,25.417402,18.732365,27.809704,14.128788,21.418688,-0.12924275,5.803489,15.873072,0.5721696,6.4168177,29.48034,16.479652,23.09678,17.228401,19.412561,25.165234,20.233463,15.398381,32.703964,11.798145,6.0443573,13.1039915,26.365734,25.582222
21,-5.7660213,-11.604258,1.9929479,1.0405142,-3.0300875,-8.521636,-3.029455,-5.4888153,-3.8946252,2.6039212,-0.06356306,-4.2495747,-2.5411425,-5.6439896,-4.7424655,-4.242823,-7.9348354,-3.9745371,-9.57688,-5.084819,-6.9746256,-2.0148425,-4.7635007,-3.9015796,-7.443194,-7.585793,-0.8522355,-7.885995,-0.6183523,-10.858357,-10.369626,-6.669013,-8.639319,-8.978654,-7.073877,-6.6147842,-12.82221,-0.7316422,-2.7248611,-2.1357524,-8.101323,-6.798834,-16.029604,-7.971598,1.5434012,-1.3064224,-8.826955,-7.4739137,-1.3596315,-2.6267967,-9.430476,-3.3073106,-7.050326,-2.982158,-3.4297395,-7.287035,3.2376044,-0.8409272,-5.4198895,-3.1713266,-3.463232,-5.900426,-5.7070675,-12.051244,-4.44594,-2.989496,-5.373333,-6.1453557,-4.763711,-2.1686745,-7.5771837,-6.7800193
22,-10.811072,-16.397892,-3.305753,0.26245198,-6.1504207,-14.152554,-5.9989247,-8.976383,-5.056075,2.0147285,-0.4362951,-13.256346,-9.77335,-7.377214,-9.252949,-13.919838,-10.740826,-10.550731,-16.548079,-4.8611107,-7.61592,-17.755531,-8.174696,-12.293317,-13.095133,-10.719911,-6.9359646,-15.72993,-1.3870076,-16.578327,-14.30903,-14.249926,-14.588759,-8.957321,-17.52184,-11.636245,-22.619545,-7.1399717,-2.1640782,-4.516701,-13.977718,-19.609026,-24.539099,-16.052015,-0.74907947,-3.9142325,-11.196465,-11.842795,-0.048008177,-5.6377974,-19.970304,-4.9479895,-15.000519,0.19018729,-1.4094707,-11.756507,1.5240908,-0.8144533,-18.037209,-10.88953,-14.941303,-6.3386307,-13.579084,-14.857203,-15.000686,-13.841945,-16.960516,-6.4546714,-5.3101406,-10.184527,-15.822895,-21.980078
23,9.979912,10.349946,1.0395273,2.7742934,3.4789984,7.046387,4.7106347,6.2992887,3.9382749,-2.817219,-0.6795651,6.249733,3.4670923,1.8734995,5.441772,13.118436,9.3131,2.6578736,6.7003736,6.0413,6.243374,5.847056,4.1399183,4.367982,5.964518,4.646384,3.8497589,9.272311,1.0670358,8.954052,13.249718,12.841177,9.528267,10.427597,3.4183517,9.218824,14.469713,1.922215,1.4102974,4.586662,8.602862,4.8738375,12.316229,8.416407,-1.2225385,5.1480007,9.252177,8.777855,6.9485173,4.4181542,11.583191,8.4854,11.12248,0.81393087,5.8461957,1.8806411,2.696201,2.5570722,14.294987,11.08572,11.789256,4.310458,12.773985,0.7299389,9.04111,4.940812,12.537664,5.058783,2.6394064,4.6484632,12.681908,11.227942
24,12.385916,16.367268,-1.9957669,2.2787251,4.1194654,12.740819,2.6185524,8.5431595,4.9766192,-3.1878457,-0.046350025,13.546209,8.777334,8.114897,9.21127,10.963123,11.855315,6.8352656,10.190573,6.8097925,7.4261813,18.975397,7.602583,14.306815,10.468002,11.053833,7.147141,19.474693,5.8725724,21.999573,15.262836,14.2062235,12.45638,11.943163,9.238397,10.442735,25.502726,10.427568,2.1961992,6.5259337,10.106023,15.913686,12.383278,16.12812,4.206036,3.9034293,16.289007,5.7178574,11.860594,18.043242,18.067719,5.415797,10.445688,-1.0750914,3.4479856,4.788316,-0.15681982,4.407876,18.211056,13.479482,13.708593,9.705725,12.912714,13.996167,13.927574,13.29409,17.694061,5.4804673,5.549018,6.7216263,13.900486,13.64767
25,12.939989,20.506193,-3.06063,-0.969549,10.395048,14.579561,8.028046,13.6105,4.171585,2.3779447,2.2699835,12.657374,11.927042,6.8865767,11.048309,17.175854,13.142802,12.250732,15.458143,9.127309,14.441734,20.006605,7.0057845,17.294811,12.728155,11.228342,5.648981,22.323154,6.982854,26.89718,20.161556,22.096298,10.426791,12.480912,15.03622,10.542933,24.311356,8.238961,3.8830335,4.079666,11.7523985,13.383108,15.823802,20.754519,0.12050108,5.223189,21.10447,13.756204,10.310672,20.159344,16.847778,12.620775,13.446546,0.8568001,7.522741,10.401357,0.21497409,4.882405,17.822742,15.518064,20.233856,12.599902,19.664774,23.73033,18.951504,15.532309,18.749842,10.774229,8.943395,10.687474,18.399265,18.557312
26,26.787884,36.1647,0.056737266,0.8450333,17.01762,25.461302,8.861942,26.295322,3.6026967,-0.77585536,5.175527,22.2259,12.557747,10.363079,13.827854,31.285223,26.202436,23.655071,27.018478,12.265861,24.183928,29.128435,12.458591,22.370686,31.33558,21.584467,18.095596,35.669407,7.2284102,45.34729,33.03147,39.60918,25.02707,23.709927,28.048092,19.839579,45.743347,18.456114,1.483286,8.25211,28.8849,28.818014,38.372303,36.973537,6.8252473,6.354513,34.29464,16.11097,18.933144,31.48845,30.79139,21.669992,28.016731,0.8269326,12.589624,18.691338,-0.88945067,10.685183,35.97512,30.180191,31.048786,20.659021,26.375263,31.107414,28.591324,25.400007,37.03472,18.142704,8.780263,18.420229,41.507584,35.99052
27,23.77853,28.343773,-0.12320677,-0.55535793,13.763518,17.345545,5.8315396,15.979714,3.1758413,-1.23077,4.381947,22.845888,15.021499,13.058228,13.384935,22.350199,22.056139,19.002949,15.8217,8.828622,18.405539,18.214958,10.463028,20.354254,24.253464,18.405243,10.034172,29.92061,5.775278,37.148716,27.9259,25.91928,19.86258,21.588242,24.53294,17.934258,36.999847,14.302723,3.6633458,6.706406,17.120619,12.844891,24.962542,27.065205,3.819067,5.7373037,25.368458,14.939024,22.519632,22.86414,25.591621,17.025438,22.150644,3.3294048,6.9835296,16.996954,-2.9265203,4.477961,28.910109,18.530836,19.564442,14.018366,26.84294,26.201824,26.410154,19.202421,32.625515,16.74413,8.779001,17.733173,28.54359,31.281555
28,-9.356872,-12.680934,-2.3240001,-3.1515543,-6.888629,-8.4369545,-0.21678428,-5.396974,0.9946262,1.9166105,-1.9428627,-7.6580815,-2.5479443,-0.6953896,-2.7899795,-10.010016,-5.305591,-8.050796,-7.567706,-3.5133672,-9.072676,-7.2470984,-0.44126776,-9.841354,-7.9759064,-2.9541824,-1.3917803,-6.8658524,-0.944643,-15.67993,-7.8342013,-11.679073,-5.0070553,-6.307976,-5.0287657,-3.9551291,-8.816612,-1.556019,1.4919659,-2.772847,-8.933672,-8.33105,-15.265963,-12.238649,-2.4009898,0.33083558,-9.175856,-6.102632,-10.821984,-4.086667,-11.101344,-5.7788606,-10.466032,0.47683477,0.54728335,-4.578396,1.1437678,-4.2540636,-8.625845,-9.59954,-9.148995,-4.378306,-9.296156,-5.7560716,-5.395409,-6.0473595,-12.023875,-8.664766,0.5248227,-5.1070137,-11.721687,-7.467063
29,-40.23982,-60.779358,-2.0933526,-0.87115365,-22.156994,-32.91898,-14.517446,-39.691845,-9.044602,-1.9481024,-6.8280926,-41.24111,-26.89238,-22.57795,-24.942616,-45.711784,-46.245014,-37.868465,-38.72035,-21.685751,-32.312576,-51.75104,-22.122686,-33.86884,-43.076836,-34.92014,-26.47857,-58.372623,-15.310698,-77.674355,-56.377064,-56.20577,-41.45281,-46.9233,-46.480347,-34.536263,-78.63792,-29.733938,-4.642797,-15.159519,-40.242794,-29.826563,-68.64424,-60.603653,-7.485367,-11.32855,-56.056213,-34.223167,-40.4466,-48.99843,-56.456238,-28.713808,-46.776073,0.6735126,-13.621076,-29.351133,0.6977908,-14.251336,-61.37594,-41.116318,-44.632366,-34.11896,-43.970936,-46.37641,-51.040478,-38.570892,-62.69381,-29.70191,-16.03907,-33.621235,-63.28482,-62.68112
