,LShift,BitAnd,Starred,IsNot,In,Assign,Pass,And,Yield,BitXor,Global,Add,JoinedStr,Await,Is,AnnAssign,Mult,Try,FloorDiv,While,UnaryOp,NotIn,Index,Call,AugAssign,YieldFrom,BinOp,USub,LtE,FunctionDef,Or,Module,If,Assert,GeneratorExp,Slice,GtE,Set,arguments,Div,Store,Attribute,Raise,List,BitOr,Break,Tuple,Return,AsyncFunctionDef,NotEq,alias,Sub,Subscript,withitem,Del,Constant,Eq,BoolOp,Not,With,NamedExpr,FormattedValue,SetComp,Mod,Continue,ExceptHandler,ExtSlice,RShift,Dict,Gt,Invert,ClassDef,Lt,Delete,Lambda,Pow,keyword,Expr,comprehension,For,UAdd,Name,Compare,arg,ImportFrom,IfExp,Load,Import,DictComp,ListComp
10,32.11593,52.371536,-21.278633,69.90032,81.92436,42.483692,-6.0216413,128.2905,85.02384,1.9610015,1.4722636,112.22286,21.545967,8.707808,94.72555,-5.326662,119.18808,-42.204197,74.7959,30.450996,109.38981,64.103,131.3564,127.39054,106.50094,-9.511766,100.06778,122.66321,51.522087,-90.74657,83.51436,-54.012924,52.017,20.5358,33.033257,168.49986,54.048336,2.0412035,29.625309,116.78552,-17.48032,-54.235382,34.579285,10.32836,66.14209,71.41999,103.562416,78.49587,8.759791,73.18711,84.805855,131.79715,93.19607,-104.93145,92.88154,19.638807,98.40858,6.5947556,148.80194,-97.05437,12.895402,68.2171,24.673248,126.2452,59.520294,25.18169,87.28249,6.839063,-47.241367,74.47686,0.8696135,-117.54795,62.572647,128.64917,-64.734245,75.78162,-66.380775,51.140057,-21.126793,8.227115,0.1515301,-22.580511,79.81274,-137.175,72.97863,13.211897,12.729105,74.20951,12.45479,46.49355
11,2.7217703,11.027302,26.61164,-40.22223,-40.50826,47.895424,-60.9442,47.694542,86.75041,-0.9871157,0.41592214,81.78114,-158.622,-2.0843883,-35.25001,12.274911,53.16475,-71.46717,22.000734,-49.7599,186.12944,-34.916843,12.465653,1.448384,-66.1873,4.670374,-37.47323,45.0488,-21.845467,34.306488,50.013115,-81.58466,-90.05174,-99.02016,40.84473,-11.166288,-30.908669,-29.83248,-26.600307,42.826206,32.109516,47.05195,40.98686,49.960003,17.24968,5.136399,2.3847206,28.228987,-5.0461254,-38.06761,-101.158714,65.30533,106.48873,-37.166588,16.623901,100.554955,-76.25107,25.082647,-20.71067,14.854079,-0.7613298,98.73825,0.023848617,41.93556,-3.2606058,-87.46485,60.76029,0.5795469,-27.347723,-28.27744,1.0743833,-123.144936,-35.999588,51.626038,10.639073,24.017227,1.7301977,-0.42565888,30.7301,-20.309538,2.3910506,116.59597,50.971092,-99.20819,-97.724335,-8.835926,41.954334,-81.97271,5.4963923,20.726126
12,4.3464475,5.570554,-3.0456645,53.72713,50.98772,-92.29672,-27.681196,49.902798,-99.41045,1.053919,-1.0898775,-20.033411,34.611423,3.8172145,63.95535,-53.21475,-14.935686,1.5642918,3.9890568,-8.727028,-130.93831,37.256073,-42.873898,-4.5068426,-25.348833,-17.502365,78.77862,-23.517878,25.420538,5.266721,48.44924,-35.546345,-30.730946,11.606743,-1.2251674,-22.150192,48.76346,0.12302914,-32.43365,7.864808,-88.005295,-29.306665,-30.428747,-57.602673,5.4188237,-12.845051,-94.179955,-0.52756935,4.36335,49.58492,22.514214,-2.06949,-22.218822,1.486623,-7.469968,-11.739284,90.05063,102.05635,-17.103611,-30.14031,-0.77431977,73.2947,2.0324335,5.2590785,-11.279504,44.438038,-11.927007,-2.034002,-35.636726,44.486515,-0.09388447,-57.214993,31.55638,-18.317314,25.140932,6.6935167,-24.66285,-84.79804,-57.737305,-85.73767,-0.51585436,-1.3124698,68.07935,-67.66749,-89.8906,28.204063,-42.31061,-67.27212,-6.4538026,-16.974133
13,-5.3196816,0.13634437,-40.054104,-8.006207,-23.163195,-24.15073,65.20785,-34.526688,-41.98681,1.6652395,0.7171317,43.353863,-14.995655,-3.6548872,-22.340097,-18.44127,2.4271817,42.712124,-0.6122057,61.334946,99.18719,-3.3172276,-94.66784,5.917781,43.303974,-2.481664,-42.127388,-203.05798,-15.560323,116.16205,-52.64017,30.38603,57.56485,-11.432509,-114.8157,-105.7744,-15.980278,-10.149282,189.71095,-12.056376,146.74773,-13.509466,50.640724,-116.54229,9.009383,48.286922,-69.883385,-25.60269,-3.9100885,-14.869368,-26.389793,4.0921354,5.8090787,40.212193,-37.270428,-90.639175,-17.99915,-65.53204,-132.60643,50.419827,-5.4788194,-45.185997,-9.879178,17.853804,52.20958,31.376202,-37.578285,-4.136674,-80.549225,-12.706682,0.5687674,32.21508,-2.3435256,-1.1574235,-17.878248,-7.4625053,-55.777412,30.194988,-148.34113,25.846954,2.4978893,-19.246264,-67.020485,-52.10708,16.263672,-59.756725,17.9281,-4.2953434,-36.369003,-128.7889
14,-4.634178,-6.6839046,6.105022,11.31447,12.069821,-86.648964,-66.778015,-0.024683587,-52.665977,2.8228092,-1.9760929,-46.471016,60.097782,-1.8577503,22.44894,-32.702946,-39.98904,-16.85997,-13.017122,-75.43797,87.14828,4.135219,17.209703,5.1515727,-139.8727,-3.9852037,-95.038155,52.648346,4.6149735,-116.27085,6.8388343,-81.59669,-52.1206,49.848053,-33.61748,30.903402,22.394867,-5.967636,-54.876743,-18.663277,-62.820553,64.468636,-27.80989,-56.63132,-17.787165,-33.39652,-36.93932,-70.28269,-3.3770301,15.145214,-50.89799,-23.538418,83.65921,12.179753,66.38245,-56.637955,64.74542,17.491087,-29.346731,-23.269123,-2.166933,49.647858,-7.9211144,-50.650864,-30.710033,-56.79683,50.638348,-0.5540486,-65.759,13.166939,-1.0468849,-84.04879,-1.4234126,64.03534,-6.02579,-13.094452,-37.158535,-142.14401,18.692568,-69.69472,-0.014210542,6.4547205,114.371574,35.82223,-94.1933,-0.67539895,-5.403772,-75.49516,-15.536819,-38.713722
15,-25.485888,-28.171522,-38.14758,5.797889,16.9095,-13.001098,-37.047188,-24.335787,-20.286512,1.8738048,0.94916487,-50.120693,-57.520073,-10.844389,20.657461,-5.127198,-71.58304,24.29735,-41.166756,27.291315,-123.38509,-2.2466316,-68.11586,71.11109,-11.934868,-32.903305,-66.55053,-85.69352,-5.0954285,7.741788,-31.570602,-55.355446,15.632307,-18.261816,16.54529,-138.3701,10.789783,-34.808617,-92.17023,-56.024498,124.33673,-26.562675,-156.33434,-68.84241,-29.911348,-4.524978,50.216885,-32.675037,-10.333443,6.208776,-196.74303,-63.270805,26.883951,-82.716545,-14.1636715,2.6650636,55.543755,32.969032,-19.497503,-15.05447,-4.9829082,-71.94608,-9.629148,-45.415615,-5.8845325,4.003406,-82.522934,-1.5423335,-56.470585,-0.17059109,1.5854852,-22.297852,2.0351014,-5.7578716,-34.158478,-40.83232,-79.91299,-57.57338,56.44292,76.51164,-2.0257869,16.730175,63.87555,-93.9692,-122.681984,8.810302,94.81276,-115.51658,13.425769,0.7152352
16,23.38771,26.374603,61.039944,62.45482,65.37287,5.4604826,7.3993087,132.11905,117.55964,3.169515,1.8333293,162.72084,-23.128922,9.155656,66.87798,0.6258027,90.2533,52.163208,54.935158,33.836475,88.44219,50.385605,-19.358341,12.326015,68.140335,57.089497,165.54471,75.16655,31.348536,1.8601087,112.147125,-7.9120173,76.73489,-37.360275,132.45555,-13.121498,53.37833,10.796215,-135.82478,84.53059,132.77286,106.40812,41.935844,18.83668,47.556477,45.94942,96.16027,0.70136845,9.916035,54.58271,78.30486,117.88356,83.92286,20.490097,56.97888,140.2531,81.82045,-69.84142,47.281693,37.215843,9.506361,186.07445,31.150639,120.36777,41.196304,32.237568,69.74501,5.686372,9.120131,57.569122,0.08100351,-9.580246,47.18295,37.24435,37.70935,47.7981,16.223425,-20.555805,73.8585,66.951004,-1.5719501,33.3703,45.622383,107.601906,18.887032,51.211136,159.84238,19.5964,58.272045,120.273125
17,12.696274,11.459151,27.456062,-9.672288,-11.360357,-1.3803173,99.80284,41.688293,65.00624,-3.2155612,4.095401,55.109543,167.31071,10.914784,-17.558483,23.385136,43.128757,124.01657,9.409256,39.924446,41.014233,1.241051,55.168907,52.231728,-32.000587,24.618248,-11.591027,39.287018,-0.71927035,-39.10363,41.55857,90.85555,29.843596,-37.74453,4.8054156,-0.16328639,-5.414115,5.5048795,118.97676,21.680937,153.91585,14.871163,-0.8989254,66.39544,16.212677,17.624737,-21.408386,72.784355,6.5423646,-5.69253,161.09966,18.928564,2.354073,55.85628,32.14941,46.507538,-10.787548,-103.91547,24.277143,61.399986,9.011918,18.283188,15.332142,36.411217,26.214409,149.86368,17.750662,1.9365091,59.988476,-7.141794,-1.0935322,122.80926,-7.8271666,-6.886672,13.821734,16.156527,-1.3961794,35.422108,108.27455,49.436447,3.209475,135.86328,-3.4409232,60.535206,131.9912,27.461498,17.439062,104.08929,38.53007,-5.9090776
18,-2.6235423,-7.7033324,27.591753,-50.395657,-20.608679,-143.33104,-51.874958,-11.118707,45.025764,-2.654225,-4.4624114,32.1621,4.828124,-6.467945,-50.713055,-90.79357,16.147509,60.195095,-5.968317,12.1836195,-90.41914,-36.10898,13.388224,83.34044,-112.21688,27.502499,-12.975515,43.479572,-8.807494,50.931473,-5.309144,-20.060455,49.06724,-141.78835,48.99157,74.91209,-32.771866,-8.289017,-171.57672,22.417717,35.46223,33.086292,-73.379036,-10.832859,4.7354712,-27.692863,-42.64617,-82.904144,-7.3304563,-40.650063,-20.352097,-10.99339,-82.51194,-142.29742,-46.223354,-55.423843,-75.94474,97.92768,139.18625,19.075413,-1.7864506,26.97199,1.6757963,53.417606,-24.645206,119.50857,-39.772133,-0.059439335,-38.21399,-34.687347,-2.9048586,2.2274058,-41.980614,-105.78508,-64.109245,1.441747,19.83837,-150.94034,58.77735,-12.287331,0.19368729,2.9168286,-80.1878,-176.90613,-47.72923,8.898015,-7.6711864,-49.86744,27.909195,48.636868
19,0.14744036,-0.25651503,7.184539,74.69237,89.7839,-74.651886,-12.59885,63.849594,-127.71199,-2.2527187,-1.4658256,17.873241,14.5028305,5.4526744,69.33432,4.835976,-4.446349,4.0540013,-2.616027,13.765882,50.30983,63.27472,14.322866,25.831709,-10.949148,-20.105211,-33.574085,-37.646946,32.733418,62.32233,56.37669,33.067417,33.279488,41.13001,-21.864553,-36.26884,67.45746,39.855217,54.6271,0.37748712,121.69019,29.070742,-147.69165,31.282389,-5.0868025,10.225818,97.826096,-97.81801,7.582357,75.58019,90.382904,-10.838889,82.93682,-18.300571,26.917336,-104.23969,126.001976,7.208395,-45.12168,46.23543,4.951849,38.00406,5.5282516,-21.96747,3.5817783,20.230555,7.691533,-2.5734615,79.89757,59.781094,-3.3326936,49.765694,61.356236,-22.258204,-6.297166,-1.7324222,-17.137121,-137.76077,205.50108,-18.694218,0.34246683,5.8739805,-18.352213,57.011246,12.718053,65.432785,-93.850975,13.882765,49.772182,19.791954
20,0.11874481,-3.1465456,11.531001,-55.17919,-63.237617,23.801374,2.3402011,-63.37102,132.37122,-2.489236,-2.8597667,-14.767716,55.628235,-1.8109722,-63.769253,26.09691,-21.311766,18.856758,-5.9184017,-19.619389,98.016975,-44.19119,12.283916,73.99332,109.919266,30.289227,151.98752,-26.594606,-44.562656,99.818665,-52.963223,-37.463646,-40.27949,-55.97659,-130.67607,22.963589,-42.325478,10.565613,-33.34388,-19.686281,-43.022533,-46.905594,85.349976,39.810074,-15.453984,16.056349,34.972496,-30.3234,2.8598773,-59.327316,-83.54207,-17.379297,48.512604,65.99638,-10.700661,12.137381,-68.28211,-34.152393,-106.90453,-69.989685,-4.873581,74.52141,-13.843052,5.5531354,11.66803,-0.45058137,17.862057,-1.690452,100.87278,-46.009083,0.10425885,-36.313843,-48.550392,26.683336,32.976795,-9.662003,69.10988,163.36916,24.82228,-5.0098324,2.8167622,-39.054916,15.76446,73.216644,3.262224,10.704333,35.009872,-1.5757487,-54.382927,-131.13585
21,6.6881022,0.53903246,-11.602547,-6.244968,7.207941,62.04838,-8.00465,90.48987,-11.2958,-2.6545398,-0.39068466,-13.988219,-131.52974,-0.31002128,-11.687754,26.368847,7.118261,-51.57311,7.7598534,-11.011731,-69.507256,-2.904832,-75.56525,-16.714594,22.827076,-30.979057,-19.276571,63.438255,3.4864728,-7.2987027,72.257,0.2782556,18.16265,17.255957,-43.425087,-36.409676,-1.5686991,-25.505886,40.632145,17.862083,-142.19821,-54.57639,-52.829575,-16.451057,7.9466953,-10.620882,-9.2229185,69.00611,-0.35664952,-1.3404579,30.577131,5.277975,-27.446552,-3.767887,-40.760326,35.77647,-48.19736,-64.72611,67.299,-34.875378,4.031232,57.60191,-5.674317,-2.981792,-15.465469,-30.163437,-2.7687047,-0.5021269,-40.296944,0.85308754,-1.9156035,-56.458336,1.0895969,-32.895435,-25.255302,6.3319077,-34.50701,-37.313816,175.11948,-11.711022,-2.096135,6.7789207,2.0078948,-135.10632,17.202583,13.742588,-65.70356,18.707766,-24.462582,-71.90075
22,-2.016711,-6.893102,-7.7821546,14.03407,11.540911,-26.830774,56.779053,-71.8165,-39.594017,-2.5960565,-2.3689945,37.705685,-61.83011,-3.8357217,16.05894,-20.031567,16.312576,95.03399,-6.5586,25.897451,-47.330677,12.93377,-79.90402,-36.6996,-15.107979,-3.8705149,44.783436,106.25222,16.174763,-96.16994,-49.984894,54.834167,-21.536705,23.94877,-6.02265,-93.328705,1.0714235,12.592995,98.090126,-10.05119,72.815704,-18.82296,79.93261,32.76826,-1.4107187,-3.3186874,47.964233,88.00364,-1.2587886,14.912613,44.006123,23.834137,135.96472,-66.15519,-14.493327,122.98766,-3.6036036,42.14243,28.04486,-41.286755,-0.07961953,53.38478,-1.6308417,-12.056857,11.664588,-8.638225,38.218765,0.8587925,38.82389,13.868691,-0.36988658,33.74572,24.925268,-7.1406627,-28.65885,-7.3377876,24.453615,63.09784,-1.2154217,27.553717,-0.5879529,-35.225765,-142.89153,-28.055767,67.94867,21.541462,39.61061,57.928658,8.302062,-3.7267864
23,8.093737,8.4716015,23.748175,47.609226,59.26695,-13.626475,-30.088392,-49.69085,2.8673577,-0.98087543,2.1123874,96.43699,60.628967,6.378959,58.553608,-3.4385056,51.039803,-10.306662,15.195115,-0.5542864,33.14323,43.39727,173.94891,4.421179,-66.58632,16.298634,56.229275,206.69203,39.249317,-21.930054,-20.623457,-63.364758,30.918098,75.92483,37.172253,128.14297,37.062653,17.383966,43.277004,30.080849,21.162085,89.24113,-14.239843,69.97851,15.160844,-7.2549834,47.79168,-5.9340773,4.896915,48.691254,-134.1488,63.81231,151.65479,8.177745,97.92974,96.36465,57.01719,47.897144,102.95624,47.147808,3.0173676,-78.61659,7.310871,41.089355,-11.424574,-100.96281,83.606,1.1307703,32.174103,52.805733,-1.4020315,-34.337173,49.661198,87.52565,25.023981,19.64235,60.246265,92.68623,67.31147,81.34785,-2.726307,148.03601,-117.342964,-28.595533,79.21584,17.24998,102.27502,76.89371,12.301199,32.25159
24,6.322756,6.4986596,-5.054202,24.852758,19.476217,106.17064,18.648724,-43.865543,27.763575,0.4653867,-2.4318762,19.990686,-75.85873,-0.33792222,28.211302,8.944738,43.93224,12.282548,14.453085,14.088859,-85.988655,25.742838,52.2572,-33.215332,114.134476,-20.912344,89.842255,-163.3566,13.318102,-11.93908,-36.00289,-41.053093,-12.357512,123.93533,-2.9835062,31.929186,11.874338,4.347797,-81.90188,36.041218,-2.1710594,-30.859285,96.43123,30.178413,10.192208,20.677908,-45.580338,113.23424,-7.188873,20.255943,-102.01759,24.788977,-141.68689,3.9507396,-28.513783,-84.33693,14.177802,41.575325,-99.4039,-104.24309,-3.4334056,46.56831,-2.3601794,27.741817,23.069204,43.807957,-69.61669,-0.78149575,-42.59468,25.78812,-2.8796084,-50.2903,30.903309,-24.025764,-54.538788,16.527517,1.4843687,96.40394,61.08176,9.88899,-2.2249184,-15.005328,-71.78798,-119.269875,104.243004,10.872203,-80.344894,77.181206,-18.50279,-23.168808
