,AsyncFor,Starred,FormattedValue,Delete,Mult,BoolOp,List,Name,NotIn,Div,Tuple,Expr,Await,Try,Subscript,Index,DictComp,arg,Constant,Compare,Slice,withitem,Global,Set,In,With,Del,Gt,ImportFrom,wrapper,ListComp,AsyncWith,AugAssign,BitXor,Nonlocal,Load,SetComp,Call,Break,Import,IsNot,ExceptHandler,ClassDef,BinOp,BitOr,Sub,Lambda,Pass,RShift,Eq,Assert,Invert,Not,arguments,For,IfExp,GeneratorExp,BitAnd,YieldFrom,Add,Module,ExtSlice,NotEq,alias,Assign,Is,UnaryOp,USub,If,FloorDiv,And,Return,Mod,GtE,Store,Dict,LtE,Raise,Attribute,While,Continue,FunctionDef,JoinedStr,LShift,AnnAssign,Yield,Pow,Or,comprehension,Lt,AsyncFunctionDef,MatMult,keyword
10,4.9020967,-43.869144,109.94964,24.394138,20.670547,168.57538,-20.678108,-29.779354,53.75823,19.181086,-64.73619,-72.93561,2.7499263,-54.74971,-19.979336,43.34126,32.290287,-39.86621,-110.63733,117.280624,89.78431,-122.64521,10.856456,31.771734,66.69733,-45.284252,11.111533,47.55349,73.333954,-48.21327,29.62184,11.18724,-126.99649,13.401538,8.007045,-25.587332,46.807026,86.94816,0.68271667,71.8335,63.919617,-30.127913,-55.23899,-22.760586,16.666399,21.843777,-51.05698,-44.582253,22.509314,63.592678,22.439783,66.73825,154.5073,47.623196,-199.18382,45.826725,20.061428,30.09916,2.0744693,-34.2058,-60.746456,43.905426,43.223072,81.308395,-121.52049,64.66226,88.39333,50.540455,-61.565746,27.68848,118.240715,22.191078,23.287579,44.553596,-73.46596,-32.15293,33.6181,39.608406,-18.034445,-48.52173,0.09870925,-108.97938,192.66582,17.955599,-99.02056,-107.16548,39.53331,107.62396,-135.92451,41.683174,-12.782361,11.13188,-24.68235
11,-7.8765316,39.379753,-105.2003,24.83693,25.728924,-19.496418,68.523,183.18976,58.304035,1.2885904,101.91225,63.453476,4.2810597,-0.35655344,110.54567,86.95938,78.105286,-98.06638,137.50558,23.556824,6.2516613,-59.37258,-16.490063,-6.5080843,68.65705,36.88014,8.284239,47.118248,-53.285934,-15.3838005,152.36504,-0.071331926,-18.487244,-1.3844246,-5.722514,78.64102,44.75424,-56.252827,3.5075903,-60.80422,64.67846,-109.95645,-106.52892,24.304382,5.179929,43.270626,96.21793,-38.620743,-4.8599195,79.13541,-30.776972,-1.070494,31.88892,-28.58232,28.068495,-10.952091,181.64163,5.003866,-10.624782,25.314266,-98.2077,19.77664,49.21589,-189.89503,13.716727,72.64174,9.412596,105.444756,-48.907116,3.4268432,41.67453,24.022757,33.41328,34.396503,-45.03372,11.202393,21.288158,63.836956,88.63381,-20.38736,9.418319,15.25546,62.434532,-7.0769405,-18.60219,41.980442,-10.275911,40.0403,9.937097,36.45843,-2.548213,-6.4707665,38.26672
12,3.0168958,-54.636677,6.5222344,58.715797,52.868504,-118.40127,27.645992,-48.22184,-7.9910264,50.40389,76.69197,-194.0043,-51.13203,-95.54121,152.09877,35.528046,30.103428,160.0798,24.03357,31.92701,76.133575,-121.0821,9.933808,9.600749,-8.437636,-50.78548,39.29787,11.574864,16.862597,-1.8101063,39.753685,6.8164306,57.420464,13.237336,4.784357,-134.327,30.545881,-13.570161,-21.327839,18.284002,-5.558615,-196.36938,29.800076,76.412895,74.45141,92.13558,-25.159983,-22.656975,29.461702,-6.7818656,-126.53539,20.875187,1.5389622,128.93158,-36.090332,-13.015431,-7.4499526,59.48729,-1.9076123,85.26109,42.362957,194.0357,-21.888218,88.43354,-16.464472,-19.334322,130.4073,109.60878,-118.767235,43.35287,23.848108,-54.58428,17.695839,8.121638,-11.239916,-6.5717926,9.225874,-127.30107,-50.690502,-30.817345,-28.150309,-95.23579,-65.4376,19.707796,30.52904,-42.25824,50.74852,44.282494,-3.8592498,0.51129115,10.607902,9.813164,-75.44027
13,2.711947,-35.781776,-8.193448,-63.534378,72.584816,-18.445616,104.77003,19.279644,70.579124,31.213385,-46.718204,-7.1615963,21.100195,-82.50164,-16.642319,90.770164,-75.593346,1.7530358,134.8125,-80.76118,-8.458397,-141.4389,-0.07881763,43.46955,68.95509,60.18021,-38.566406,84.69623,26.088207,47.274532,-177.6254,0.18852349,17.079254,0.5650446,-0.4353091,91.05033,-55.916077,143.08594,-24.037502,16.978937,88.79638,16.566338,91.90633,171.83041,46.895164,36.507736,134.16019,-52.666687,0.28315642,107.56328,54.045635,-5.003274,-25.369698,249.08875,97.32734,33.03886,-166.83972,27.75914,21.471518,99.576805,14.911485,-29.09351,92.218994,-145.83977,-88.96538,96.449715,-68.6113,47.941586,65.66861,9.30494,-128.9856,22.128654,80.49043,64.67864,18.578485,25.311327,41.72647,-71.373795,17.234238,48.68726,-26.762972,46.574944,61.819546,-6.7506948,-39.682205,192.23877,11.841303,-92.85468,-109.618744,78.09908,9.1799345,-2.5950212,14.553863
14,-14.619681,-1.1466897,-0.46427032,-32.016068,-28.88681,81.65701,30.809912,-26.950111,83.011734,-31.933128,48.391422,-163.99173,-11.054647,-182.66003,60.921097,38.512455,7.465498,-63.63681,-16.110683,9.556977,-5.1326404,-76.50647,-22.5435,7.376304,125.97129,-86.663925,-9.355641,90.899734,-159.84436,-57.060223,60.59721,-5.0750604,-101.787056,-10.454998,-2.9923162,38.338737,14.023474,-15.932669,-77.03094,-139.66968,112.112,-50.918846,-141.27238,-83.64062,-47.952755,-9.424503,-0.2368675,-166.37941,-17.3993,149.03911,65.82949,-3.0395055,-19.682903,-89.74364,-20.591043,115.72946,36.78067,-26.513481,-1.0818584,-55.670048,-104.18913,49.72492,95.4997,-109.325096,4.5189304,124.23769,91.704216,117.00667,-51.709045,-15.900853,-32.456665,-7.620099,-61.73797,65.31405,-34.529095,-0.29153323,41.890423,-229.89893,4.909884,-54.542957,-87.410904,-64.12205,-97.89278,-13.069001,23.829796,-46.719524,-31.04168,-12.482624,284.1747,77.30438,-26.563713,-11.675622,-9.600878
15,-10.207767,-11.387467,67.70957,-31.256184,-24.873,-83.95686,-69.451225,-60.777473,-77.85166,-13.223949,-157.40881,-62.41802,7.521855,-120.97043,-110.29146,8.52159,-39.02331,-33.623367,-87.71543,-25.549198,96.57569,35.278206,-17.857246,-34.144783,-90.35669,-71.82673,-22.717173,-57.600372,14.394935,-57.91396,-65.45098,-5.592019,-12.200202,-0.90551645,-5.139309,29.262316,-28.12666,6.337577,-85.548515,19.635422,-89.25435,-47.54199,-56.408916,49.08632,-6.943899,-25.76276,33.525646,-121.88627,-5.0965123,-107.845566,67.87472,14.082157,-61.668003,-110.97673,-47.089558,-2.7582905,3.9321094,-9.685512,-5.0530977,-47.233944,-105.01547,-21.594791,-84.248474,-187.93698,-127.83212,-100.611374,29.158964,-52.30189,21.219044,-6.666264,-2.2468371,-88.46558,3.7337124,-49.47552,-62.170937,-144.11166,-25.206284,-84.55116,-19.877426,-31.633345,-102.345406,-30.326725,68.32642,-6.7829385,-68.80365,-78.36749,-2.9113674,24.122234,42.095448,-57.263954,-12.653269,-2.4680898,-29.399277
16,28.792582,85.71457,196.87715,60.113586,62.40367,66.40431,-14.036006,69.26202,91.95446,72.86307,23.026197,-172.38283,50.504692,122.60038,23.31196,51.57597,90.499695,39.685383,72.68222,130.78911,29.807028,-60.123783,19.815388,3.3007808,123.711105,63.202213,102.79253,84.60572,179.89659,9.208405,94.131294,12.980278,3.605699,26.287285,16.410086,40.418095,65.753555,64.73728,59.09227,167.09389,110.339775,143.79529,-35.000202,112.61276,12.943337,66.160484,-3.6733813,0.4537796,38.901016,133.30145,-34.23602,15.976317,55.148823,-222.77943,82.758995,50.492615,94.77402,33.10669,33.87027,79.04266,-21.846498,30.821138,75.169655,55.09099,-111.92696,99.243286,-62.25847,-2.5797133,57.374973,44.395233,115.79734,-149.50426,104.1282,74.529495,227.85136,14.213686,62.19637,-98.136894,55.311375,45.459354,64.96017,50.372772,16.743362,23.332136,-4.517498,73.408264,51.37009,128.07243,120.170784,64.969406,39.81779,28.060043,29.432968
17,6.9582715,-34.051712,-84.84931,4.5102706,-24.268705,-7.606437,-5.039913,73.35214,6.2268205,-9.903621,29.884424,-19.087383,22.14093,9.522451,-15.045559,-5.308347,1.4449267,-118.326126,105.961784,228.567,-10.999787,39.21458,10.22713,11.064007,24.15451,136.96286,-16.111193,17.107088,-146.54756,1.9908365,48.959167,0.9783731,16.738247,2.411238,-0.22835554,16.90376,11.189362,77.39635,20.051714,-127.171074,17.577332,105.07774,32.955765,-15.582206,-7.821086,-10.10601,-76.52388,-14.077362,1.8864622,76.71063,64.19624,74.53903,273.36603,27.240583,81.99135,24.462175,30.294441,12.05393,22.28728,0.6613568,20.103077,-46.515476,15.902348,84.3582,70.736404,26.971615,-128.77034,99.25282,96.17476,0.035258587,156.14197,19.502186,6.712626,8.162205,-67.26839,40.461273,4.3326383,-129.55669,5.223992,50.388943,14.510044,-48.7441,11.763958,2.7790976,37.35333,46.660294,-0.80622405,128.76476,21.422642,18.244179,-20.494968,4.8171906,36.79071
18,-13.431872,4.869749,-60.197807,-103.57338,-62.887047,5.572245,-35.02478,22.778162,-23.733353,-36.344242,-96.66539,-85.67277,9.696836,65.85683,-76.170456,-123.11747,11.381037,-194.40529,-94.7765,3.910484,-104.674576,-87.712135,-15.782025,-15.435761,-15.09263,146.86891,-66.394005,-29.833862,71.95205,-0.5319558,8.513581,-7.7539315,-125.43303,-19.886457,-12.14519,-131.99115,-6.173167,63.56571,1.6288874,61.706406,-26.887602,198.67973,34.286587,-110.54128,-64.152,-60.871784,-148.57146,-15.8968315,-37.656925,-15.904246,-68.61185,-44.657356,33.93768,-156.24838,63.621216,-63.044243,-6.7667117,-45.97165,3.1699805,-32.054512,27.67134,-162.49733,-17.263004,-76.92987,-75.717476,-31.633097,-107.21173,-175.21962,55.11956,-40.85958,24.989595,-29.862286,-14.995933,-29.798403,63.727562,-32.019657,-20.877396,-22.582983,38.87352,66.5843,11.094319,41.723755,8.743741,-23.957369,-94.33611,86.345825,-55.72605,11.924828,-32.259068,-29.730394,-16.451342,-17.595957,-27.81755
19,-9.508898,-11.27626,-200.22075,-16.485104,-82.21737,-17.055298,-45.77998,-22.648983,11.797814,-48.140045,34.70127,-97.17467,-5.427082,49.46644,78.03624,-57.191704,-4.4453893,75.30549,-102.195465,80.31418,-142.30309,-64.8436,-0.5622254,-3.675484,46.545227,60.574543,10.722535,7.7320576,-136.92918,82.06739,-51.4606,-6.3933835,-124.163376,-14.426589,-0.6162688,27.579647,-8.123079,-4.5621486,-21.588154,-130.17575,-0.614819,-29.74967,167.4651,-92.74626,-32.60289,-87.8302,-31.225924,-12.013596,-38.26668,59.858097,-2.1552014,-98.33642,-107.50785,156.18869,11.343721,29.815575,-57.96572,-63.10848,-12.937522,-62.474197,71.6616,-63.538498,1.1347909,19.154367,-147.64018,0.121110536,-51.17978,-206.23717,34.823605,-37.531506,24.79576,-145.45515,-66.81128,3.8207028,184.50433,5.250172,9.646004,-233.7157,-17.704617,25.551188,-32.858253,22.38702,64.262184,-13.762639,-90.65949,-59.22125,-65.06926,32.424522,45.556755,-2.1954823,13.918477,-7.0757055,-46.736435
20,18.824146,-59.121204,89.41999,150.34929,-40.47191,-119.16478,-34.324028,72.40742,56.77239,-26.124886,22.163698,25.931656,33.602814,98.8898,144.52565,128.74742,13.186491,8.296226,124.83203,-162.45335,128.50696,47.70287,14.992096,38.22539,41.68651,-68.60003,136.32281,59.78545,124.24564,4.9843645,-15.500591,5.722251,3.3127227,2.0343626,5.3026786,100.3717,21.28206,68.219765,22.099192,131.39107,63.291763,158.5501,23.390923,21.945004,-30.50882,-8.149548,6.5568576,38.08972,-2.490058,61.268036,-50.631123,26.520638,63.89259,-83.89638,-17.888208,-8.69301,-27.344788,-16.403975,19.281277,-26.105066,55.54817,130.53221,50.34751,224.29568,-40.281387,54.600395,29.092466,160.26369,24.368242,-7.605521,6.6744328,-99.59676,-2.4445553,44.89772,12.592159,75.50709,46.240974,-82.84403,28.854158,35.55406,20.616184,76.18593,247.96832,1.5064931,14.923155,36.708584,-10.852244,13.876107,-71.5354,47.41192,33.71749,4.903473,-4.0969934
21,0.1823603,-13.618152,5.1590962,20.38925,-15.278286,66.241615,-170.94603,-35.64945,49.446907,-14.733017,-127.15867,38.160004,-21.601795,-80.30285,-72.21467,-46.888206,-26.240122,17.848392,-133.24928,54.57575,-38.21806,190.4035,12.20187,-24.544703,33.77449,-13.812409,13.578187,26.679352,158.4729,-37.007305,-10.945787,-0.53530306,52.97719,3.1996622,4.9345484,-90.535286,-3.3687909,-113.10113,-5.2305584,153.44894,42.770725,-20.856768,-41.934193,-62.266212,20.465357,-16.397995,-47.12766,23.092566,15.357012,27.250984,180.32658,4.9086905,-87.12189,71.038475,-92.15092,-10.7167425,29.58034,-3.8368769,-24.945322,-60.491173,0.088998415,-47.13487,48.17449,175.36896,56.322624,50.920193,-311.65833,-131.15727,-50.536568,14.936182,-52.774883,95.49125,-9.888153,39.457466,-118.64338,-151.96466,18.485624,103.7014,-29.534409,-38.212852,-2.0129633,-51.427696,40.910614,11.210859,11.991965,-77.39756,31.161165,-63.796432,64.35914,33.90881,-0.050378945,-0.02033076,-101.24065
22,2.0890563,66.34174,45.504646,-58.345604,-51.791,-42.13607,46.37715,-41.07049,-115.12763,-53.038452,-70.92151,143.18333,19.76765,-8.223342,-1.6128201,-86.534035,36.650192,-38.177586,-37.727974,28.937233,-52.057438,111.10283,9.087853,-14.004137,-121.42946,76.6119,-44.73314,-111.40332,-4.4451466,-47.672516,58.85915,4.766196,37.087963,-14.840947,-0.57382625,-8.68856,7.904531,-4.9705515,0.3172696,-7.943833,-121.64552,-31.263193,-0.3075445,95.61363,-78.03533,-86.961784,-28.240017,32.361008,-29.639456,-122.22678,-0.28995532,-7.0363703,7.970639,72.20755,15.192784,1.0088379,30.434994,-61.861324,6.6988335,-85.48165,-34.446964,-24.694977,-109.08265,-58.49759,37.978,-118.72756,-133.51666,55.988575,-93.54082,-47.742523,-151.50078,158.76804,-96.04761,-92.369965,128.87025,26.94407,-66.185844,226.3774,9.991134,-29.298386,7.9749866,-150.79713,29.28064,-9.414545,-16.661028,74.72927,-44.2472,-140.50769,11.527571,-95.03106,-38.841976,-13.09047,89.213
23,4.8194623,79.24239,54.20064,-110.5801,37.486393,220.5605,34.681713,73.68807,101.27561,36.87961,-33.719322,1.7856195,37.325916,-18.428078,1.4128792,-143.08925,44.676563,-129.63069,134.47665,-11.229353,-155.76115,63.08136,4.034667,31.64904,135.31448,121.40967,-37.688805,87.922516,4.556823,49.90757,127.35327,6.5549664,-128.38051,7.1357703,4.3212357,126.98394,36.61614,-11.830227,3.0336065,0.90876335,122.75098,-16.752628,35.112988,-65.06347,19.151081,43.660053,47.046715,-26.44676,8.761091,178.03387,27.98625,-7.7109323,40.231396,-14.944222,64.73666,54.529434,113.99968,25.892189,7.6391406,77.944984,4.3041935,-29.047918,108.57012,-82.712,-38.376488,134.60767,131.62746,3.767426,71.36337,19.304802,71.6201,-47.77452,77.921555,69.7522,52.59397,84.678444,48.423576,56.42533,120.8442,23.343887,9.887842,80.25724,5.339782,9.740059,-31.998575,4.1681514,6.960771,74.45168,-45.773674,78.82678,19.598482,6.7462606,37.67224
24,-1.5283368,28.439545,-24.967936,-75.75637,53.544216,-8.667747,-31.536991,44.80518,22.201303,46.227257,-56.539356,-134.70067,2.311654,-7.8962417,-93.50097,-107.62587,46.441933,19.801613,64.89355,-186.24855,-79.77496,-98.68979,6.145052,-5.2522793,25.336536,63.8145,-43.383156,15.198096,53.98811,66.87433,89.421555,6.2211566,21.438663,5.323099,1.885877,-1.0245231,41.94633,-13.450986,-36.818348,57.133793,10.857546,51.99546,83.465775,103.31354,44.635616,41.49624,63.717926,39.886097,13.983581,5.068741,-67.29204,5.837321,-102.14206,-38.732033,-67.83895,38.991055,61.848248,22.356272,-9.1657505,66.73038,110.62211,-47.498833,10.116581,163.51088,-75.81918,0.22924583,-240.54439,-3.919069,-55.52957,24.27566,-65.3081,-50.575954,64.06333,18.518074,87.17369,-35.676853,26.19007,-199.42403,-87.64261,-0.12040169,-42.907562,48.983234,40.166553,2.6732633,9.306835,-127.84009,17.671064,-28.003935,127.082466,21.70224,40.77111,13.87019,-24.961094
